start	end	text
0	4720	Herzlich willkommen bei Future Histories, dem Podcast zur Erweiterung unserer Vorstellungen
4720	5720	von Zukunft.
5720	10560	Mein Name ist Jan Groß und ich freue mich sehr, heute Friederike Habermann begrüßen
10560	11560	zu dürfen.
11560	14120	Sie ist Wissenschaftlerin und Autorin.
14120	20560	Ihr letztes Buch, das trägt den Titel Ausgetauscht, warum gutes Leben für alle tauschlogikfrei
20560	21560	sein muss.
21560	26000	Wie ihr aus dem Namen dieses Buches schon gut erkennen könnt, ist Friederike jemand,
26000	31760	die sich klar Gegentauschlogik wendet und damit auch ausweist, warum Märkte grundsätzlich
31760	35160	kein Teil alternativen Wirtschaftens sein sollten.
35160	41000	Ich finde das unglaublich wichtig und möchte euch in diesem Zusammenhang gerne noch auf
41000	46040	ein paar andere Episoden hinweisen, die in einem gewissen Näheverhältnis zur heutigen
46040	54720	Folge stehen, namentlich Folge 48 und 49 mit Sabine Nuss zu Eigentum, Folge 47 mit Stefan
54720	62240	Meeritz zu Kommunismus und Folge 37 mit Eva von Redeker zur Revolution für das Leben.
62240	67680	Bevor es jetzt losgeht, dann möchte ich noch Wilfried, Fabian, Anna und noch einem Fabian
67680	73520	für ihre Spenden danken und ich möchte Michael, Matze und Philipp ganz herzlich als Unterstützer
73520	75240	auf Patreon begrüßen.
75240	76240	Vielen, vielen Dank.
76240	81320	Und wenn ich schon beim Danksagen bin, dann möchte ich auch noch ganz unbedingt Dirk,
81320	87360	Julian, Daniel, Christine, Inga, Andreas und Stefan für ihre Mithilfe bei der kollaborativen
87360	91320	Podcast-Transkription der Future Histories-Episoden danken.
91320	97440	Das ist unglaublich passend zum Themenfeld der heutigen Episode, denn man kann nur sagen,
97440	102800	dass sich dieses Experiment in Sachen offener und selbstorganisierter Kollaboration ganz
102800	104400	großartig entwickelt.
104400	108360	Vielen, vielen Dank für eure Hilfe, für eure Mitarbeit, für eure Unterstützung.
108360	109880	Das ist wirklich ganz großartig.
110360	115080	Und ich wurde gebeten, an dieser Stelle auch einen kurzen Aufruf nochmal einzubringen,
115080	120880	denn wenn ihr eine Future Histories-Lieblingsepisode habt, von der ihr meint, dass sie unbedingt
120880	126400	auch schriftlich im Netz stehen, besser auffindbar, leichter diskutierbar und kritisierbar und
126400	131560	für Menschen mit Gehörproblemen zugänglich sein sollte, dann schließt euch doch bitte
131560	135480	unserem kollaborativen Transkriptionsexperiment an.
135480	139120	Ihr findet dazu einen Link in den Show Notes samt FAQ.
139160	141280	Vielen, vielen Dank an alle, die da mitmachen.
141280	146280	Und jetzt viel Freude mit der heutigen Episode mit Friederike Habermann.
151880	154040	Herzlich willkommen, Friederike.
154040	154880	Ja, vielen Dank.
154880	159040	Ich freue mich sehr, hier zu den Diskussionen beitragen zu dürfen.
159040	160240	Ich freue mich auch.
160240	162320	Friederike, wir haben einiges vor heute.
162320	166400	Wir wollen zumindest drei Themenfelder bearbeiten.
166400	171600	Zum einen gilt es, herauszuarbeiten, warum deiner Meinung nach emanzipatorische Gesellschaften
171600	175400	grundsätzlich frei von Tauschlogik sein sollten.
175400	179640	Daran schließt sich dann die Frage an, welche Formen der wirtschaftlichen und gesellschaftlichen
179640	182760	Ordnungsbildung sich als Alternative anbieten.
182760	188960	Und schließlich wollen wir als drittes Themenfeld auf die Rolle der sogenannten Care-Tätigkeiten eingehen.
188960	190680	Ich freue mich sehr auf das Gespräch.
190680	193160	Lass uns mit der Tauschlogik anfangen.
193160	198000	Warum muss ein gutes Leben für alle tauschlogikfrei sein?
198000	204880	Oh, das ist jetzt gleich eine sehr umfassende Frage.
204880	208000	Tauschlogik ist ja eigentlich Marklogik.
208000	215920	Und bei Adam Smith, also Zip 276 mit seinem Buch Wohlstand der Nation, was also die Grundlage
215920	221160	für die bürgerliche Gesellschaft wurde, wo wir gelernt haben, dass wir alle egoistisch sind
221200	226240	und alles nur aus Egoismus tun und dann die unsichtbare Hand des Marktes waltet.
226240	231240	Der war derjenige, der mal so postuliert hat, wahrscheinlich aus dem Bauchgefühl heraus
231240	236760	oder dem damaligen Alltagsverstand heraus, dass Menschen schon immer getauscht haben.
236760	244520	Also es war ja auch so, dass die Kolonisatorin auf eine sehr ignorante Art und Weise
244520	247760	die Wirtschaftsweisen angeschaut haben, auf die sie getroffen sind,
247800	250960	und sie eben gar nicht als solche erkannt haben, weil sie genau mit diesem Blick waren.
250960	253960	Alles geht um Tausch.
253960	260400	Und dieses Denken verengt bis heute gesellschaftliche Alternativen.
260400	266640	Auch Janusz Warow Fakis, den ich sehr schätze, hat in seinem Buch, wie ich meiner Tochter
266640	272400	die Wirtschaft erkläre, als erstes auf der ersten Seite gesagt, ja, die ersten Vorfahren
272400	277320	von uns, die einen Apfel und eine Banane getauscht haben, haben den ersten unvollständigen
277320	282880	Markt gebildet. Und genau das hat es anthropologisch erforscht nie gegeben.
283320	287720	Im Grunde schreibt der Rosa Luxemburg schon drüber, die vom Dorfkommunismus überall
287720	292240	schreibt, also den es in allen Regionen der Welt gegeben habe, was jetzt vielleicht ein
292240	293840	bisschen vereinfachend sich anhört.
294240	297680	Aber tatsächlich ist es so, dass es die unterschiedlichsten Formen gegeben hat von
297680	303560	Wirtschaftsweisen, durchaus auch hierarische und ausbeuterische, auch egalitäre.
304680	306840	Aber es hat eben nie diesen Tausch gegeben.
307240	310920	Weil dann wäre es eben, ich mache jetzt mal mein Standardbeispiel.
311400	316120	Ich habe die Banane und du hast den Apfel und du willst meine Banane, dann kann ich
316120	318680	dich schenken. Dann habe ich aber keine Banane mehr.
319160	322640	Wenn ich sage, ich habe auch Hunger und ich hätte dafür gerne den Apfel, dann ist es
322640	324200	bedürfnisorientiert, zu tauschen.
325000	330520	Wenn ich aber sage, mein Apfel ist viel mehr wert als deine Banane, dann würde das heißen,
330520	335200	dass ich mit dem Stück von der Banane dir vielleicht einen Apfel gebe, aber den Rest
335920	339000	dann entweder esse oder wegschmeiße.
339040	344320	Aber jedenfalls hättest du nichts dazu zu sagen, ob ich das jetzt wegschmeiße vor deinen
344320	346240	Augen oder nicht, weil das ja mein Eigentum ist.
346960	351240	Das ist eben auch dieser Begriff des Eigentums, was ja in deinem Podcast und wie jetzt schon
351240	356640	oft erwähnt wurde, dass dazu historisch neu gehörte, dass es kaputt gemacht werden
356640	362280	dürfte. Und wenn ich den ganzen Bananenhaufen habe und du hast gar keinen Apfel, dann
362320	364800	vergammelt halt mein Bananenhaufen und du verhungerst.
364840	370320	Und das ist ja tatsächlich das, was seit Mitte des 19. Jahrhunderts passiert.
370360	372600	Mike Davis beschreibt das sehr eindrücklich.
374560	378520	Im Englischen heißt das Buch The Victorian Holocaust, im Deutschen Die Geburt der dritten
378520	385000	Welt, wie eben dieses Phänomen, dass Massen von Menschen chronisch unterernährt
385000	389240	sind und zu Hungernden konstruiert werden und wir das akzeptieren.
389920	395560	Und eben um 1870 zum ersten Mal zig Millionen Menschen akut verhungert sind an der
395560	402680	Tatsache, dass Nahrungsmittel wie alle anderen Güter eben auch durch den Marktmechanismus
402680	407080	dahin gehen, wo das Geld ist und nicht da, wo die Bedürfnisse sind.
407120	409160	Nichts anderes ist der Marktmechanismus.
409800	415400	Und um den Gleichgewichtspreis zu erhalten, müsste es immer Menschen geben, die das
415400	419160	nicht kriegen. Ansonsten gibt es die unsichtbare Hand des Marktes nicht.
419160	424000	Das heißt, es ist systemisch drin, dass es das geben muss und führt eben heute
424000	429160	dramatischerweise dazu, dass in Europa so viel Essen weggeschmissen wird, von den ganzen
429160	431880	Hungernden sich gut und Unterernährten sich gut ernährt können.
432800	437440	Und übrigens mehr als in Europa angebaut werden könnte, allerdings.
439320	443240	Das ist nur der erste Grund, die künstliche Knappheit.
444200	449920	Es gibt dann natürlich Gründe, die auch sehr in uns als Personen angelegt sind.
449960	454600	Also dass wir eben, wenn du jetzt keinen Apfel hast, du willst was von meinen Bananen
454600	457040	haufen und wenn ich jetzt sage, du musst mich massieren.
457840	460280	Das heißt, du stehst unter Verwertungsdruck.
461120	463320	Dann stelle ich aber fest, du kannst gar nicht gut massieren.
464080	468120	Dann sage ich eine andere Person, die möchte auch meine Bananen haben und die kann besser
468120	470720	massieren. Also gehst du wieder alle leer aus.
471240	474040	Das heißt, dieser Verwertungsdruck ist immer auch ein Leistungszwang.
475880	480440	Und wahrscheinlich wirst du nicht die angenehmsten Gefühle gegenüber der anderen
480440	486200	Person haben, die jetzt eben besser massieren kann als du und deshalb die Bananen
486200	487200	kriegt und du verhungerst.
488320	493360	Das heißt, selbst wenn du völlig neutral bist, es geht eben um diesen strukturellen
493360	498720	Hass. Also entweder du oder die andere Person darf nicht massieren und Bananen
498760	500520	bekommen und die andere gibt leer aus.
500560	504560	Das heißt, wir müssen uns immer so verhalten, als würden wir einander hassen.
504600	507360	Wir kriegen den Job, die andere nicht.
508680	512200	Wir bessern unseren Lebenslauf auf, heißt nichts anderes als den Lebenslauf aller
512200	513360	anderen schlechter zu machen.
515200	521000	Und diese Elemente tragen wesentlich dazu bei, was
521000	523280	Marx anfangs Entfremdung genannt hat.
523960	530320	Und eben nachher nicht mehr, weil er ja weit seiner Zeit voraus eben gesehen hat,
530320	534840	dass es jetzt kein natürliches Selbst gibt, sondern dass wir natürlich immer Teil
534840	536520	unserer Umwelt sind.
536560	538400	Deshalb hat er diesen Begriff nicht mehr benutzt.
538400	545600	Aber ich nehme es einfach, weil ich ihn einfach sehr sprechend finde, sage ich
545600	550360	jetzt mal. Da hat sich ja vielleicht auch deshalb gehalten als Ausdruck.
550360	556240	Also selbst, wenn ich mein liebstes Hobby mache, muss ich noch unter diesen
556240	562360	Verhältnissen von Verwertung, Leistungsangst und strukturellen Hass arbeiten,
562360	566960	selbst im Wald spazieren gehen, heißt eben, wir müssen montags um acht oder so
566960	570960	im Wald stehen, dann bis nachmittags um fünf spazieren gehen und das montags bis
570960	575080	freitags und immer besser als alle anderen, die den tollen Job auch haben
575080	578160	wollen. Und das wirklich ist unser Leben lang, weil darauf haben wir uns jetzt
578400	584160	spezialisiert und was anderes können wir eh nicht so gut, etc., etc.
584160	587880	Und das tollste Hobby zum Beruf machen können jetzt auch wirklich die wenigsten.
587880	591280	Natürlich ist die Realität viel eher so, dass wir irgendwas machen, mit dem wir
591280	596760	uns viel weniger identifizieren oder was sogar extrem gegen unsere eigene Neigung
596760	602480	geht. Also in den USA zum Beispiel ist es auch durchaus üblich, dass dann Leute
602480	607640	eben in Schlachthäuser geschickt werden oder auf Nullen gekürzt werden, wenn sie
607640	615040	das nicht tun. So, das waren jetzt Grund künstliche Knappheit.
615040	620800	Dann hatte ich Verwertungsdruck, Leistungsangst, nur einer, struktureller Hass
620800	624160	und Entfremdung. Jetzt komme ich nochmal wieder auf die gesellschaftliche Ebene.
626840	634120	Was eben eine sehr entscheidende ist im Augenblick, dass es eben der Wachstum
634120	637960	zwang. Dann gab es, hast du ja in deinem Podcast auch schon öfter darüber
638640	643800	gesprochen. Ich kann es trotzdem auch nochmal einen ganz einfachen Standard
643800	652360	Beispiel machen. Ich produziere einen Stuhl und produziere einen pro Tag und
652360	656760	verkaufe den und kann davon gut leben. Jetzt fängst du an, auch Stühle zu
656760	660840	produzieren. Aber irgendwie zauberst du dir ein Produktionsmittel, mit dem du
660880	665400	plötzlich doppelt so viele Stühle am Tag herstellen kannst, also zwei.
666600	674760	Und kannst dadurch natürlich, da du das Holz aus dem Wald klaust, die Stühle
674760	680640	für den halben Preis anbieten wie ich. Das heißt, du unterbietest mich
680640	684560	dramatisch und entweder ich zaubere mir auch dieses Produktionsmittel oder ich
684560	690480	bin vom Markt wegkonkurriert. Also muss ich eben auch anfangen, zwei Stühle am
690480	694720	Tag zu produzieren. Das heißt, wir arbeiten beide nicht
694720	698040	wenige. Das ist in der Marktwirtschaft nicht so richtig vorgesehen. Das ist ja
698160	702160	sozusagen das, worauf Keynes vergeblich hoffte mit seiner Vorstellung vom
702160	706680	Steady Economy. Wir verdienen auch nicht mehr, weil der Preis jetzt ja halb so
706680	711720	teuer ist pro Stuhl. Die Welt hat nur doppelt so viele Stühle. Und weil das
711720	717480	ein sehr konstruiertes Beispiel ist, ist es eben so, dass es in Wirklichkeit
717520	722920	tatsächlich 23 Jahre dauert, bis die Welt doppelt so viele Güter und Dienstleistungen
722920	728520	hat, wenn man das angestrebte und vor Corona auch weltweit erreichte
728520	733560	Wirtschaftswachstumsziel von drei Prozent zur Grundlage legt. Und danach geht es
733560	738240	halt immer schneller. Also die Verdreifachung ist dann eben in 38 Jahren
738240	741840	und mit 101 Jahren ist man beim Zwanzigfachen. Und das geht natürlich
741840	745840	überhaupt nicht mit einem einzigen Planeten. Da hattet ihr auch drüber
745960	752120	gesprochen, schon mit grünes Wachstum verstanden als abgekoppelt von absoluten
752120	756720	gestiegenen Ressourcenverbrauch. Gibt es nicht? Das ist vielfach belegt worden.
756720	762880	Meines Wissens zuletzt eben ausführlich vom European Environment Bureau 2019.
766880	771200	Ja, also der Wachstumszwang ist nicht überwindbar mit Marktlogik und damit
771200	776200	natürlich heißt es egal. Ja, wir arbeiten halt auch die ganze Zeit für
776200	779080	Klimawandel und für die Naturzerstörung etc.
781360	786800	Dann gibt es den nächsten Grund, der damit auch nicht so weit davon entfernt
786800	793520	liegt, nämlich. Durch den Marktmechanismus funktioniert ja einfach dadurch,
793520	797920	wer am liebesten anbieten kann. Wenn ich jetzt ordentlich, das ist immer bei
798000	801600	Beispielen so, du bist die böse Person, ich bin die Gute. Also wenn ich jetzt
801600	808280	ordentlich mein Holz im Holzmarkt kaufe oder wo immer ich es kaufen soll und du
808280	813400	gehst eben in den Wald und stellst es da oder holst es dir umsonst, dann bin ich
813400	817400	wieder weg vom Markt, weil ich nicht so billig anbieten kann wie du.
818440	824360	Das heißt, der Marktmechanismus zwingt strukturell jedes Unternehmen dazu
824360	831600	möglichst viele Ressourcen unbezahlt oder unterbezahlt zu vernutzen und zu
831600	840120	Ressourcen gehört dann eben auch Natur mit Welt, Tiere und geschichtlich nochmal
840120	843640	stärker als heute. Aber wir haben ja eben auch die Elemente sozusagen, dass auch
844080	848680	unbezahlte Arbeit von Frauen und eben auch die Subsistenzarbeit von Menschen im
848680	852360	globalen Süden da sehr wesentlich reinspielt.
854480	859760	Und das blüht dann auch die letzten beiden Punkte, die ich aufzählen mag,
859760	867480	nämlich Marktwirtschaft benachteiligt immer Sorgetätigkeiten, weil Sorgetätigkeiten
867480	873480	nicht so rationalisiert werden können wie produktive Produktion. Also wir haben jetzt
873480	877880	da gerade Industrie 4.0, alles kann viel, viel schneller und sogar exponentiell
877880	882400	teilweise hergestellt werden und bei Sorgetätigkeiten geht das halt nicht.
882400	886800	Natürlich kann ich mal Pflegeroboter einstellen, damit eine kranke Person aus
886800	890880	dem Bett hebt, aber das hat jetzt mit rationalisierung in dem Sinne, dass ich
890880	897280	dadurch viel schneller Menschen gesund kriege oder so ja nicht zu tun, ganz, ganz
897280	901960	minimal. Und deshalb ist es so, also wenn wir hören, das Gesundheitssystem wird
901960	905280	immer teurer, dann liegt das daran, dass alles andere eben so viel billiger wird,
905280	908360	weil ich das eine eben viel, viel schneller und billiger herstellen kann und das
908360	910880	andere kann ich eben nicht viel, viel schneller und billiger herstellen.
911880	916000	Und deshalb gibt es halt immer die schlechten Löhne im Gesundheitsbereich und
916000	924280	die Unterversorgung. Und ja, das ist strukturell bedingt und ist offensichtlich
924280	930880	auch nicht so einfach aufhebbar. Deshalb gibt es auch diese Verlagerung halt in
930880	936720	dem privaten Bereich, also das alles in dem Marktmechanismus zu integrieren, wäre
936760	943120	zum einen wahrscheinlich gar nicht möglich, um dann noch Profite zu machen
943120	946560	und zum anderen wäre es, ist es ja auch eine Horrorvorstellung, wenn sozusagen
946560	953000	alles dann absolut monetarisiert abläuft. Und ganz ähnlich läuft es ab zwischen
953000	958280	dem normalen Norden und Süden in dem Sinne, dass eben die Industrieländer, die
958320	968120	eben Industrieproduktion als ihren Exportschlager haben, besser dastehen im
968120	974800	Vergleich zu Ländern, die eben auf Ressourcenexporte oder Lebensmittelproduktion
974800	978880	oder Tourismus spezialisiert sind. Und ich spreche ja wirklich immer nur
978880	983320	über die reine Marktwirtschaft. Ich spreche nicht um postkoloniale
