start	end	text
0	13700	Und es war so spürbar, jetzt kriegen wir das hin, so jetzt ist es irgendwie möglich und dann sind die Leute auch da und dann kommt die Kraft und die Energie und dann hat es geklappt.
14300	25400	Und das ist jetzt wieder in einer anderen Phase bei DWE, aber diese Erfahrung von, also vielleicht war das wirklich ein politischer Moment im starken Wortsinn,
25800	36100	nicht irgendwie institutionalisiert, sondern es ist passiert, es war spürbar, okay, jetzt ist dieser Moment und alle, die sich dafür begeistern konnten, sind aufgestanden und haben irgendwie mitgemacht.
37100	49600	Und wenn wir das wieder hinkriegen in anderen Bereichen und grundsätzlicher, dass für Menschen klar wird, es ist möglich, es kann jetzt passieren und es ist die reale Möglichkeit da,
49600	60500	dass hier irgendwie sich die Welt verändert und zwar zum Guten, dann glaube ich, kann das so viel Kraft mobilisieren, dass das tatsächlich hinkommen kann.
61300	66500	Herzlich willkommen bei Future Histories, dem Podcast zur Erweiterung unserer Vorstellung von Zukunft.
67000	72500	Mein Name ist Jan Groß und ich freue mich sehr, heute Max und Lemon von Communia begrüßen zu dürfen.
73400	81400	Communia organisiert in Partnerschaft mit mehreren Trägern die bald stattfindende Vergesellschaftungskonferenz, auf die ich mich wirklich schon riesig freue.
82400	86400	Am 7. Oktober fängt sie an und wird bis zum 9. Oktober gehen.
87400	92400	Ihr findet alle Informationen über diese Konferenz unter vergesellschaftungskonferenz.de.
93400	102400	Es gibt auch einiges an Materialien, den Show Notes, natürlich auch einen Link zur Homepage und ich möchte unbedingt noch darauf hinweisen, dass man sich noch anmelden kann.
103400	108400	Also kommt alle vorbei, ich habe die große Freude, dort auch eine Veranstaltung moderieren zu dürfen.
109400	116400	Und es hat mich auch wirklich sehr gefreut, dass ich jetzt mit Max und Lemon darüber sprechen konnte, worum es denn in der Vergesellschaftungskonferenz geht.
117400	128400	Aber die heutige Episode erschöpft sich nicht darin, sondern wir sprechen unter anderem auch über die Demokratisierung der Wirtschaft, eines der Ziele, das Vergesellschaftung ja erreichen möchte.
129300	131300	Vielleicht noch kurz zum Hintergrund der beiden.
132300	139300	Max war lange in der Klimabewegung aktiv, hat politische Theorie und Ökonomie studiert und ist wie Lemon auch ein Gründungsmitglied von Communia.
140300	143300	Er promoviert zur Demokratisierung der Automobilindustrie.
144300	152300	Lemon hat Philosophie und Ökonomie studiert, ist wie gesagt auch Gründungsmitglied von Communia und auch aktiv bei Deutsche Wohnen und Co. enteignen.
153200	160200	By the way, wenn euch Deutsche Wohnen und Co. enteignen interessiert, dann gibt es auch dazu eine Folge Future Histories, nämlich mit Rusbe Tahiri.
161200	168200	Und auch in der Episode mit Nina Scholz kommt das Gespräch auf Deutsche Wohnen und Co. enteignen, denn auch Nina ist ja Aktivistin bei dieser Kampagne.
169200	172200	Und Nina wird übrigens auch bei der Vergesellschaftungskonferenz sein.
173200	180200	Wie viele andere spannende und interessante Leute, also kommt bitte unbedingt dorthin, ich glaube das ist quasi der Event des Jahres.
181100	190100	Das Programm ist mittlerweile auch online unter vergesellschaftungskonferenz.de, also stöbert ein wenig, sucht euch Veranstaltungen aus, die euch interessieren und wir sehen uns dann dort.
191100	199100	Bevor es jetzt losgeht, möchte ich noch ganz unbedingt Nils, Saskia und Matthias als neue UnterstützerInnen bei Patreon begrüßen.
200000	210000	Vielen, vielen Dank und ich möchte an dieser Stelle auch Andreas für seine Erhöhung der Unterstützung auf Patreon danken und überhaupt möchte ich Andreas ganz ausdrücklich danken für seine anhaltende und großartige Unterstützung.
211000	212000	Ich weiß es wirklich sehr zu schätzen.
213000	220000	Viele Grüße auch an dieser Stelle und vielen Dank auch an Wilfried, Jakob, Carmen und Fabian für ihre Spenden.
221000	228000	Und jetzt viel Freude mit der heutigen Episode mit Lemon und Max zur Vergesellschaftung und Demokratisierung der Wirtschaft.
230000	237000	Herzlich willkommen, Lemon, herzlich willkommen, Max.
238000	238000	
239000	239000	
240000	252000	Ich freue mich wirklich riesig, dass wir das machen und bevor wir jetzt hier ein bisschen tiefer in die Thematiken einsteigen, vielleicht könntet ihr uns die Vergesellschaftungskonferenz ein bisschen näher bringen. Worum geht es da?
252900	270900	Ja, gerne. Wir haben mit den Vorbereitungen für diese Konferenz ziemlich genau kurz vor dem erfolgreichen Volksentscheid der Initiative Deutsche Wohnen und Co. enteignen in Berlin angefangen und hatten direkt das Gefühl, da ist unglaublich viel Potenzial, auch über den Wohnsektor hinaus darüber nachzudenken.
271800	278800	Wofür ist eigentlich Wirtschaft da? Warum? Und uns auch zu überlegen, ist das nicht auch für andere Bereiche der Daseinsvorsorge sinnvoll?
279800	292800	Und gleichzeitig eben zu sehen, dass diese starke und breite Organisierung in Berlin dann dazu geführt hat, dass 59 Prozent der Menschen tatsächlich in Berlin für die Enteignung von großen Immobilienkonzernen gestimmt haben.
293700	305700	Also ein unglaubliches Ergebnis. Und später können wir sicherlich auch nochmal darüber reden, was an deutschen Wohnen enteignen so besonders ist. Aber wir haben uns erstmal die Frage gestellt, was kann man daraus für die gesamte gesellschaftliche Linke lernen?
306700	317700	Und unser Eindruck war, dass DWE sehr erfolgreich damit die Eigentumsfrage zurückgebracht hat. Also die Frage, wem gehört was und vor allem wer entscheidet darüber, wie produziert und verwaltet wird.
318600	330600	Und damit ist auch die Frage nach postkapitalistischen Zukunften wieder da, die hier im Podcast natürlich eine große Rolle spielt. Und diese Frage, wenn es nicht Privateigentum ist, wie organisieren wir denn dann Wirtschaft und Daseinsvorsorge?
331600	342600	Genau. Und das sind die Fragen, mit denen wir angefangen haben. Daraus haben wir dann ein sehr breites Bündnis aufgebaut an Trägerorganisationen. Das kann man auf unserer Website nachlesen.
343500	353500	Die lüste ich jetzt nicht alle auf und überlege, wie wir weiter denken sollen. Und mit der Konferenz wollen wir weitere Bewegungen entlang der Eigentumsfrage zusammenbringen, vernetzen und stärken.
354500	362500	Und aber auch die Potenziale von Vergesellschaftungen und Eigentumsfragen in anderen Sektoren ausloten. Und in gewisser Weise wurden wir da jetzt von der Realität eingeholt.
363400	378400	Das stellt sich ja gerade, würde ich sagen, die Frage der Vergesellschaftung des Energiesektors. In einer vernünftigen Politik würden wir jetzt nicht über Übergewinnsteuern oder Gasumlagen mit Gasumlagen private Profite finanzieren, sondern wir würden drüber nachdenken, wie wir den gesamten Energiesektor in öffentliches Eigentum überführen.
379400	388400	Dann vielleicht einen kostenlosen Grundsatz für Privathaushalte als ökonomisches Grundrecht einführen und darüber hinaus dann zu versuchen, nach ökologischen und sozialen Kriterien Energie zu verteilen.
389300	394300	Und das wäre am besten noch finanziert von der Demokratischen Zentralbank, aber es geht auch erstmal ohne.
395300	398300	Also das wäre sozusagen die Politik, die dem Problem, das wir gerade haben, angemessen ist.
400300	408300	Und insofern ist diese Konferenz an einem sehr guten Zeitpunkt, wo wir die Eigentumsfrage gerade genau jetzt im Energiesektor auch stellen müssen.
409300	412300	Und da gibt es ja auch Initiativen, die sich dazu auf den Weg machen, wie RWE und Co. enteignen.
413200	415200	Und vielleicht noch ein letztes Wort.
416200	421200	Diese Konferenz ist eine Strategiekonferenz, das heißt, wir wollen keine Konferenz, wo wir nur nett miteinander geredet haben,
422200	429200	sondern das soll ein Ausgangspunkt sein für konkrete und verbindliche Organisierungen, Bündnisse und Allianzen und vielleicht auch größere politische Projekte.
430200	438200	Und uns geht es darum zu fragen, wie die Eigentumsfrage wirklich zu einem zentralen Pfeiler linker Politik und verbindender Bewegungen werden kann.
439100	444100	Und deswegen haben wir sehr breit eingeladen, viele Akteure versammelt von Gewerkschaften, Parteien über Bewegungen.
445100	452100	Und was genau da jetzt rauskommen könnte, das können wir nur gemeinsam beantworten, aber wir haben dazu natürlich Ideen und können da später mal drüber reden.
453100	454100	Wunderbar, also ich bin total gespannt.
455100	462100	Ihr habt da so drei programmatische Säulen, also jetzt nicht nur für die Konferenz, sondern insgesamt gibt es eigentlich drei programmatische Säulen,
463100	466100	drei thematische Felder, wenn man so will, die wir uns heute auch ein bisschen genauer ansehen wollen,
467000	474000	weil sie eigentlich allesamt sehr vielversprechende Elemente auch für die Arbeit an breitend wirksamen alternativen Gesellschaftsentwürfen darstellen.
475000	483000	Du hast es ja schon angesprochen, es geht schon auch durchaus um die Frage, wie man eben diese Vergesellschaftungsfrage in die breitere Öffentlichkeit eigentlich tragen kann
484000	486000	und welche Anknüpfungspunkte sich da eben auch ergeben.
487000	488000	Man spürt es, es sind viele sozusagen.
488900	495900	Und diese drei Säulen, von denen ich da gesprochen habe, das sind eben Vergesellschaftung, demokratische Wirtschaft und öffentlicher Luxus.
496900	501900	Lasst uns vielleicht mit der Vergesellschaftung anfangen, nicht nur, weil die Konferenz so heißt,
502900	506900	sondern auch, weil das vielleicht ein Begriff ist, der manchen nicht so ganz geläufig ist.
507900	512900	Die Verstaatlichung, die kennen die Leute ja und lehnen sie tendenziell ab, durchaus nachvollziehbar,
513900	517900	aber es geht ja nicht um Verstaatlichung, sondern es geht um Vergesellschaftung und das ist eben noch was anderes.
518900	521900	Also vielleicht tauchen wir da in diesen Begriff noch mal ein bisschen tiefer ein.
522900	524900	Worum handelt es sich bei Vergesellschaftung?
525900	530900	Es gibt ja zwei Gegensatzpaare in der Regel, also Verstaatlichung und Vergesellschaftung
531900	532900	und auf der anderen Seite Enteignung und Vergesellschaftung.
533900	535900	Das ist eigentlich das, was wir häufiger gefragt werden,
536900	541900	weil deutsche Wohnen enteignen heißt der deutsche Wohnen enteignen und nicht deutsche Wohnen vergesellschaften.
542800	546800	Ich glaube, Verstaatlichung ist irgendwie kein Begriff, den wir benutzen wollen
547800	549800	und enteignen war ein Begriff, den DWE genutzt hat.
550800	552800	Ich glaube, ich habe viele Leute erstmal sehr skeptisch gesehen
553800	560800	und irgendwie steckt da aber dieser Antiprivateigentumspunkt so ganz klar drin.
561800	569800	Erstmal dieser populistische Moment, das Kapital als Gegner zu identifizieren
570700	572700	und zu sagen, da muss das irgendwie weg.
573700	577700	Und dann ist die Idee aber weitergehend, also Enteignung könnte auch zur Verstaatlichung führen.
578700	582700	In Berlin war das vor allem die Lehre aus den letzten 20 Jahren,
583700	585700	wo viel staatliche Wohnungen verkauft wurden,
586700	588700	das sind jetzt eigentlich die, die wieder vergesellschaftet werden sollen.
589700	592700	Und die waren in staatlicher Hand, also die waren quasi verstaatlicht,
593700	597700	wurden verkauft und sind jetzt Teil des großen Problems,
598600	600600	dass es zu wenig bezahlbaren Wohnraum gibt.
601600	606600	Und damit das nicht wieder passiert, damit sozusagen Wohnungen, Energie, Wirtschaft,
607600	609600	was auch immer wir sozusagen noch vergesellschaften wollen,
610600	613600	langfristig in Gemeinwirtschaft überführt wird
614600	616600	und nicht in der Hand von wechselnden Regierungen liegt,
617600	620600	die dann sich irgendwie dafür entscheiden, das doch wieder zu verkaufen,
621600	624600	das vielleicht in der GmbH oder AG zu überführen
625500	627500	und letztlich irgendwie dann den Staatshaushalt damit zu sanieren.
628500	630500	Damit diese Sachen nicht passieren können,
631500	634500	ist Vergesellschaftung sozusagen die Antwort,
635500	638500	die DWE gegeben hat und die wir sozusagen verbreitern wollen.
641500	644500	Und das Kernelement dabei ist eigentlich sozusagen,
645500	650500	also die Wohnungen bei DWE oder die anderen Produktionsmittel
651500	653500	in demokratische Kontrolle zu überführen
654400	655400	und zwar eine demokratische Kontrolle,
656400	657400	bei der wir dann gleich nochmal drüber reden können,
658400	660400	wie die sozusagen jeweils genauer ausgestaltet ist,
661400	663400	die aber nicht einfach nur darin bestehen soll,
664400	666400	dass das Parlament kontrolliert, was damit passiert,
667400	671400	sondern dass alle betroffenen Gruppen in der Verwaltung
672400	675400	sozusagen konkret bei den spezifischen Fragen jeweils eingebunden werden
676400	680400	und es eine sozusagen viel tiefer gehende demokratische Bestimmung dessen gibt,
681300	684300	wozu diese konkreten Güter irgendwie dienen sollen.
685300	688300	Ich glaube, bei Wohnungen ist das relativ naheliegend,
689300	692300	dass da die Mieterinnen zum Beispiel eine große Rolle bei spielen sollen.
693300	696300	Was aber jetzt auch nicht der Fall ist bei den Immobilienkonzernen,
697300	700300	ist, dass Beschäftigte irgendwie eingebunden sind in Unternehmensentscheidungen.
701300	704300	Auch das wäre sozusagen in der Anstatt öffentlichen Rechts,
705300	707300	die Deutsche Wohnen und Eignen plant,
708200	714200	ist auch ein Teil der Gruppen, die sozusagen in die Verwaltung mit einbezogen werden sollen.
715200	719200	Und bei Deutsche Wohnen und Eignen ist sozusagen darüber hinaus der Plan,
720200	723200	dass die Stadtgesellschaft zu einem gewissen Grad noch mitreden darf,
724200	727200	weil es irgendwie auch städtebauliche Entscheidungen sind,
728200	731200	auf die dann irgendwie mitgetroffen werden, wenn man große Bauprojekte zum Beispiel macht.
732200	735200	Die Stadt spricht mit aber in der Minderheitenposition, wenn ich mich nicht täusche, oder?
736100	739100	Genau, die Stadt, also in der konkreten Konzeption von der Anstatt öffentlichen Rechts,
740100	743100	die DWE vorgeschlagen hat, die auch noch nicht final ist,
744100	746100	aber so wie sie bisher vorgeschlagen wurde,
747100	754100	soll es zwei, also zwei von ungefähr zehn Stimmen im Verwaltungsrat dieser Anstatt öffentlichen Rechts geben,
755100	757100	die direkt von der Stadtgesellschaft gewählt werden
758100	761100	und ich glaube auch zwei, die aus dem Senat gestellt werden.
762000	766000	Die wären aber im Verhältnis zu den Mieterinnen und zu den Beschäftigten in der Minderheit,
767000	769000	könnten sozusagen ihre Position mit einbringen,
770000	774000	aber an den Mieterinnen vorbei zum Beispiel könnten keine relevanten Entscheidungen getroffen werden.
775000	776000	Also ich fände das eigentlich schon auch interessant,
777000	779000	vielleicht gucken wir uns doch gleich diese Anstatt öffentlichen Rechts noch ein bisschen genauer an,
780000	783000	weil das ist ja jetzt dann das Konstrukt, was mal als Vorschlag im Raum steht,
784000	786000	das heißt nicht, dass es sich das nicht auch noch entwickeln kann
787000	789000	oder es für andere Sektoren eben andere Konstrukte bräuchte,
789900	791900	darüber sprechen wir sicher auch gleich noch, das interessiert mich nämlich sehr,
792900	795900	aber das ist jetzt mal ja so dieser handfeste Vorschlag, der da im Raum steht.
796900	798900	Wer sind noch konkret die anderen Stakeholder,
