start	end	text
0	6000	Herzlich willkommen bei Future Histories, dem Podcast zur Erweiterung unserer Vorstellung von Zukunft.
6000	11600	Mein Name ist Jan Groß und ich freue mich sehr, heute Alex Demirovic begrüßen zu dürfen.
11600	17280	Er ist Sozialwissenschaftler, Professor am Institut für Soziologie der Uni Frankfurt
17280	21680	und wichtiger Vertreter der neueren kritischen Theorie in Deutschland.
21680	28160	Bevor es jetzt losgeht, da möchte ich noch Markus als Future Histories Unterstützer auf Patreon begrüßen
28160	31840	und bei dieser Gelegenheit auch einen kleinen Werbeblock einschieben.
31840	38080	Einen Eigenwerbeblock, muss man sagen, denn das Gespräch mit Alex hier, das hat um die drei Stunden gedauert.
38080	43520	Das ist eine sehr lange Folge geworden und deswegen werde ich sie auch in zwei Teilen veröffentlichen.
43520	48560	Heute hört ihr also den ersten Teil und in zwei Wochen da kommt dann der zweite raus.
48560	57600	Als Dank für Ihre Unterstützung können Patreon-Unterstützerinnen allerdings auch jetzt schon die gesamte Folge, das gesamte Gespräch anhören.
57600	64240	Falls ihr also schon mal überlegt habt, Future Histories durch eine solch regelmäßige Spende via Patreon zu unterstützen,
64240	68720	dann ist das ja vielleicht eine schöne Gelegenheit, dies auch nun wirklich zu tun.
68720	74560	Alternativ natürlich auch gerne Spenden über andere Wege, Infos dazu gibt es auf der Homepage
74560	80800	oder ihr macht einfach zum Beispiel Mundpropaganda für Future Histories bei euren Freunden, Bekannten und Verwandten.
80800	85760	Auch dafür bin ich unglaublich dankbar, das hilft nämlich auch ungemein.
85840	91760	Apropos Unterstützung, ich habe ja neulich eine Folge mit dem Künstler Simon Denny aufgenommen
91760	98400	und da habe ich dann im Zuge dessen im Nachhinein eine E-Mail erhalten mit einem Hinweis darauf,
98400	104160	dass es eine gewerkschaftliche Vertretung für KünstlerInnen gibt und das möchte ich jetzt einfach mal nachschieben.
104160	110720	Das hätte natürlich super gut in die Anmoderation zu Simon Denny gepasst, aber ich hole das hiermit also sehr gerne nach.
110800	116880	Ihr findet die entsprechenden Links zur gewerkschaftlichen Vertretung für KünstlerInnen in den Show Notes.
116880	124240	Der Kunstbetrieb, der ist ja durchzogen von Machtstrukturen, bei denen es einem die Haare sträubt, kann man sagen
124240	129280	und die gewerkschaftliche Organisation, die tendiert in diesem Feld eher gegen Null.
129280	136080	Also wenn ihr im Kunstbetrieb tätig seid, dann schaut nochmal bei den Links vorbei in den Show Notes
136080	139520	und überlegt, ob ihr euch nicht vielleicht organisieren wollt.
139520	145760	Und jetzt viel Freude mit der heutigen Episode Future Histories mit Alex Demirovich.
151360	158080	Alex, ich möchte gerne im Gespräch heute mit dir so ein paar Fäden aufnehmen, die sich im Laufe von Future Histories entwickelt haben
158080	163600	und von denen ich glaube, dass du ein außerordentlich guter Gesprächspartner bist, diese mit mir aufzunehmen,
163600	167920	denn du beschäftigst dich mit vielen Themen, die auch am Future Histories immer wieder aufpoppen.
168400	172240	Hast dich mit der Demokratisierung von Wirtschaft beschäftigt.
172240	178640	Du hast natürlich ein sehr breites und wie ich finde auch sehr undogmatisches Wissen zu marxistischer Theorie, was sehr hilfreich ist
178640	182960	und was vor allem auch für die heutige Gesprächskonstellation relevant ist.
182960	190160	Du hast dich auch intensiv mit dem Werk von Michel Foucault auseinandergesetzt und das ist insofern relevant für unser heutiges Gespräch,
190160	196320	weil ich als Klammer gerne vorschlagen möchte die Frage nach einer sozialistischen Governmentalität
196400	200880	und da vielleicht einfach mal zunächst ganz allgemein gefragt, was bedeutet das für dich?
200880	204400	Was verstehst du unter sozialistischer Governmentalität?
205200	216160	Naja, ich finde, das ist ja eine schöne Wortschöpfung und eine begriffliche Entwicklung, die Foucault da gemacht hat in seinen Vorlesungen,
216160	226240	in diesen beiden Vorlesungen, also es ist ja in der zweiten Vorlesung der Reihe, die auf Deutsch dann eben unter der Geschichte der Governmentalität
226240	231040	publiziert wurde und in einer Sitzung entwickelt er diesen Gedanken.
231040	241040	Aber der steht ja in einem größeren Zusammenhang, dass er sich eben auch gegen die Staatsphobie in der Linken und wendet,
241040	250480	was bei ihm gleichbedeutend ist mit einer Kritik und Wendung gegen den Liberalismus und Neoliberalismus und deren Staatsphobie.
250480	257440	Deswegen ist es auch interessant, nur als Klammer, wenn jetzt Leute Foucault zum Liberalen machen wollen, wie Zamora,
257440	268720	dass ich das überhaupt nicht verstehe und auch gar nicht teilen mag, weil die Kritik von Foucault am Liberalismus und Neoliberalismus ist so klar, Klammer Ende.
268720	280240	Ja, und in dieser Vorlesung argumentiert er dann eben, dass es ein Problem ist, dass im Anschluss auch an die Arbeiten von Marx
280240	290320	es nie so etwas gegeben hat, wie den Umgang mit staatlicher Macht, also mit staatlichen Verwaltung, mit staatlichen Institutionen,
290320	304960	mit der Art, wie man in Verwaltungen handelt, operiert und dass er sagt, na ja, eigentlich muss man mit Blick auf einen möglichen Erfolg
304960	316960	sozialistischer Ziele und sozialistischer Bewegung. Und ich meine, er hatte ja auch vor Augen die Erfahrungen, also oder die Möglichkeiten einer Linksunion.
