start	end	text
0	4980	Man lasse sich bitte mal den Artikel 15 des Grundgesetzes der Bundesrepublik Deutschland
4980	11120	auf der Zunge zergehen, der lautet nämlich Grund und Boden, Naturschätze und Produktionsmittel
11120	15960	können zum Zwecke der Vergesellschaftung durch ein Gesetz, das Art und Ausmaß der
15960	20640	Entschädigung regelt, in Gemeineigentum oder in andere Formen der Gemeinwirtschaft überführt
20640	21640	werden.
21640	25660	Herzlich willkommen bei Future Histories, dem Podcast zur Erweiterung unserer Vorstellung
25660	26660	von Zukunft.
26980	31220	Mein Name ist Jan Groß und ich freue mich wirklich sehr, heute Ruspe Tahiri begrüßen
31220	32220	zu dürfen.
32220	37980	Er ist Mitbegründer der Initiative Deutsche Wohnen und Co. enteignen und die, die streben
37980	44420	darauf hin, Großkonzerne in Berlin, die mehrere tausende Wohnungen einzig und allein als Spekulationsobjekte
44420	50340	halten, diese zu enteignen und die Wohnungen in weiterer Folge zu vergesellschaften.
50340	55380	Ruspe war genauso wie ich bei der Globe Art Academy 2019 eingeladen und ich habe die Gelegenheit
55460	60260	genutzt, ihn zu dieser wirklich hochinteressanten Initiative zu befragen, das klingt dann zum
60260	61260	Beispiel so.
61260	68540	Wir wollen einen Bereich schaffen, wo die Menschen das Erlebnis haben, dass es sich
68540	73460	lohnt, erstens zu kämpfen, dass es für sie Verbesserungen bringt und auch einen Raum
73460	77220	haben, wo sie das solidarische Miteinander erleben können.
77220	81340	Das ist sehr schwierig, das sieht man auch, die Menschen sind sozialisiert in einer anderen
81340	85660	Gesellschaft, Ellbogen, jeder soll sich durchsetzen oder man soll sich zurückziehen, andere
85660	94580	sollen es machen und um größere Bereiche zu erobern und in diesem Sinne des solidarischen
94580	99340	Wirtschaftens zu erobern, brauchen wir erst mal kleinere Bereiche, wo wir solche Erlebnisse
99340	103580	vermitteln, dass die Menschen auch sehen, es bringt für sie was und es ist möglich.
103580	110380	Das kann ich wirklich nur von ganzem Herzen unterschreiben, ja es ist möglich, ich finde
110380	115820	den Zugang von Rusbe und der Initiative Deutsche Wohnen und Co. enteignen wirklich ganz großartig
115820	121340	und freue mich sehr über das Zustandekommen dieser Folge, wenn euch Future Histories gefällt,
121340	125500	dann erzählt es doch bitte einem Freund oder einer Freundin, von dem ihr glaubt, dass ihr
125500	129020	oder ihm dieser Podcast hier vielleicht auch gefallen könnte.
129020	132620	Vielen Dank und viel Spaß beim Gespräch mit Rusbe Tahiri.
132620	142540	Rusbe, kannst du uns vielleicht eingangs einmal erklären, was ihr mit der Initiative
142540	143540	verfolgt?
143540	150020	Das ist eine Berliner Mieterinitiative bzw. ein Zusammenschluss von mehreren Initiativen
150020	158580	und Gruppen in Berlin, die zum Ziel hat, große Immobilienunternehmen in Berlin, die mehr als
158580	165220	2000 Wohneinheiten haben, zu enteignen und diese Wohnungen zu vergesellschaften und der
165220	172420	demokratische Kontrolle zu bringen und mit einer sozialen Zielsetzung zu bewirtschaften,
172420	176980	einfach weil wir in den letzten Jahren ausgemacht haben, dass diese große Immobilienkonzerne
176980	182980	die Haupttreiber der Mieten in der Stadt sind und das Grundgesetz gibt uns diese Möglichkeit
182980	185060	und wir wollen diese Möglichkeit in Anspruch nehmen.
185060	189540	Wie kam es denn dazu, dass das im Grundgesetz stand?
189540	192700	Habt ihr da mal nachgeforscht, also wie kam es zu diesen Paragrafen?
192700	198340	War da tatsächlich noch nicht so ganz klar, welche Formen des politischen Systems denn
198340	200580	die Bundesrepublik Deutschland haben soll?
200580	206460	Ja, wir haben da nachgeforscht, auch wir mit vielen Juristen, Historikern und so weiter
206460	207460	gesprochen.
207460	214620	Das Grundgesetz ist 1949 beschlossen worden und in dieser Zeit war aufgrund der Erfahrungen
214620	222820	aus dem Faschismus, aus der Nazi-Zeit, durchaus in der Bevölkerung die Meinung vorhanden,
222820	227740	dass man mit den großen Kapitalfraktionen, die die Nazis auch unterstützt haben, nicht
227740	232900	so weitermachen kann, dass es die Möglichkeit geben muss, auch wirtschaftliche Machtverhältnisse
232900	233900	zu verändern.
233900	241460	Man muss sich vorstellen, dass die CDU damals in ihrem allen Programm auch durchaus sehr
241540	245380	fortschrittliche Positionen hatte, also auch eben bis zur Vergesellschaftung.
245380	252500	Und auch in der Weimarer Verfassung in den 20er Jahren gab es diesen Vergesellschaftungsparagrafen
252500	256220	sogar noch weitgehender, ohne Entschädigung war es möglich.
256220	262780	Und da man sich zwar politisch festgelegt hatte, wie das System aussieht mit Parlament
262780	269380	und Bundestag und Bundesrat und so weiter, aber wirtschaftlich sich nicht festlegen wollte,
269460	275900	beziehungsweise ein Großteil des parlamentarischen Rates damals sich nicht festlegen wollte,
275900	282780	hat man quasi eine Art Kompromiss gefunden und hat gesagt, okay, wir haben Artikel 14,
282780	288940	Privateigentum ist geschützt mit Sozialverpflichtung und dann gibt es aber noch mit Artikel 15
288940	296060	die Möglichkeit, und das ist für größere Wirtschaftseinheiten gedacht, diese Einheiten
296060	297620	zu vergesellschaften.
297700	304020	Da ging es die Debatte vor allem um Industrien wie Stahl, Kohle, die damals wichtig waren.
304020	311460	Und Grund und Boden steht auch drin, weil es da vor allem um landwirtschaftliche Flächen
311460	318900	ging, die damals sehr ungleich verteilt waren, wo es Großgrundbesitzer gab, die komplett
318900	321340	eine andere Rolle als heute spielten.
321380	327940	Trotzdem geht es auch bei Wohnungen und das ist die Grundlage unserer Initiative und
327940	331740	wir beziehen uns auch auf die damaligen Argumente, die sich nicht geändert haben.
331740	336460	Das ist zwar ein anderer Bereich, aber wenn die wirtschaftliche Macht zu groß wird in
336460	347220	einem Gebiet, dann ist das schädlich für das gesamtgesellschaftliche Zusammenleben
347300	353060	und da muss eine Gesellschaft die Möglichkeit haben zu sagen, nein, wir wollen da eine Änderung
353060	357940	der wirtschaftlichen Machtverhältnisse, wir wollen einen größeren Teil dieses Marktes
357940	364020	in öffentliche Hand bringen, wobei vergesellschaftlich nicht verstaatlich heißt, das ist mehr als
364020	366020	nur eine Eigentumsänderung.
366020	370580	Es muss schon einen Mehrwert für die Gesellschaft geben, also es muss eine soziale Zielsetzung
370580	374140	geben, eine demokratische Zielsetzung in diesem Bereich.
375100	378060	Was ist denn der derzeitige Stand der Initiative?
378060	384540	Also was sind die Mittel, mit denen ihr eure Ziele erreichen wollt und wo steht ihr auf eurem Weg?
385660	394060	Wir sind jetzt schon seit über einem Jahr unterwegs mit der Initiative sozusagen und
394060	399260	wir haben zur Durchsetzung die Mittel der direkten Demokratie gewählt.
399340	407100	Das heißt, wir wollen mittels eines Volksbegehrens, mit dem Ziel eines Volksentscheides ein Vergesellschaftungsgesetz
407100	408100	durchsetzen.
408100	413340	Wir haben das aus zwei Gründen gewählt, weil wir erstens selbst nicht an der Regierung
413340	419900	sind und auch nicht im Parlament, sondern hoffen, dass die Bevölkerung hinter uns steht.
419900	426460	Andererseits ist das schon ein radikaler Vorschlag und wenn man so einen radikalen Vorschlag macht,
426540	429900	sollte man auch eine gesellschaftliche Mehrheit und nicht nur eine parlamentarische Mehrheit
429900	430900	haben.
430900	435340	Wir wissen, dass wir uns mit mächtigen Gegnern anlegen und deshalb wollten wir die Berliner
435340	438140	Bevölkerung in diesem Fall fragen, was meint ihr denn dazu?
438140	442380	Weil Volksentscheide werden sich ja die Mehrheitsverhältnisse herausstellen.
442380	450300	Und auf diesen Weg, das ist ein dreistufiger Prozess in Berlin, haben wir die erste Stufe
450300	452940	sehr erfolgreich bestanden.
453020	457180	Wir mussten in der ersten Stufe 20.000 Unterschriften sammeln, innerhalb von sechs Monaten.
457180	463340	Wir haben innerhalb von zwei Monaten 77.000 Unterschriften gesammelt und wir hatten auch
463340	465500	ordentliche öffentliche Resonanz.
465500	473260	Also die Presse in Berlin, bundesweit, aber auch international, hat den Vorschlag aufgenommen
473260	475260	und auch kontrovers diskutiert.
475260	481260	Jetzt warten wir auf den Beginn der zweiten Stufe, da brauchen wir 200.000 Unterschriften
481340	489340	und wenn wir da erfolgreich sind, dann wird es zu einer Abstimmung kommen, wie bei einer
489340	495020	Wahl, da sind alle wahlberechtigten Bürgerinnen und Bürger in Berlin aufgerufen, abzustimmen.
495020	501020	Bis dahin ist noch ein bisschen Zeit und es ist schon ein weiter Weg und wir wissen auch,
501020	503740	dass unsere Gegner nicht schlafen.
503740	507900	Die waren ein bisschen überrascht am Anfang, vor allem, dass wir so viel Unterstützung
507980	514380	der Bevölkerung hatten, aber jetzt sind sie dann aufgewacht und arbeiten schon ordentlich
514380	518780	gegen uns, mit viel Geld und allen Möglichkeiten, die ihnen zur Verfügung stehen.
532780	537820	Am Anfang würden wir mit den klassischen Mitteln, wie man mit solchen Vorschlägen
537820	539980	umgeht, vorgegangen.
539980	545100	Das war auch ganz interessant zu beobachten, weil es ist schon Lehrbuchartig.
545100	549900	Am Anfang versuchen sie nicht, darüber überhaupt zu reden.
549900	557900	Mit der Hoffnung, ja das haben jetzt eine Gruppe von Aktivisten sich ausgedacht, interessiert
557900	558900	eh keinen.
558900	562940	Das ist ein spinnartiger Vorschlag, was wird nicht durchkommen.
562940	567420	Als wir dann schon ein bisschen mehr in der Öffentlichkeit wahrgenommen wurden, und klar
567420	573500	war, dass wir es nicht so schnell aufgeben, wurden dann die Argumentationen aufgeführt,
573500	574500	das geht sowieso nicht.
574500	578180	Das ist gesetzlich nicht möglich, das ist verfassungswidrig, was ein bisschen absurd
578180	583380	ist, wenn man sich auf die Verfassung bezieht, aber trotzdem, da ist man sich für kein Argument
583380	584380	zu schade.
584380	588500	Man soll irgendwie diesen Artikel überhaupt nicht beachten, das ist ein Relikt aus der
588500	589500	früheren Zeit.
589500	594980	Artikel des Grundgesetzes können zwar jahrelang nicht in Einspruch genommen werden, aber die
594980	596180	haben kein Verfallsdatum.
596180	603340	Und dann werden klassischerweise ein paar sogenannte Experten, tatsächliche oder vermeintliche
603340	610140	Experten aufgeführt, am besten elvische Juristen mit Professorentitel, die lange Gutachten
610140	616340	schreiben gegen sehr gutes Geld, im nächsten Leben werde ich auch Juraprofessoren schreiben,
616340	617340	sinnlose Gutachten.
617340	623060	Nein, es gibt Juraprofessoren, die auch sinnvolle Gutachten und richtige schreiben, aber dann
623060	628620	wird das aufgeführt und gesagt, ja, aus diesem und jenen Grund, wenn man sich da mit dem
628620	632260	Thema ein bisschen beschäftigt hat, weiß man, dass da viele Argumente völlig absurd
632260	633260	sind.
633260	637860	Aber mit dem Gewicht des Experten in der Öffentlichkeit kann man da natürlich Eindruck
637860	638860	schenken.
638860	642820	Es ist alles nicht durchgekommen, wir haben nur weitergemacht, die Umfragen zeigen, dass
642820	646420	es realistisch ist, dass wir eine Mehrheit bekommen, es gibt irgendwie Zuschnittungsraten
646420	651820	zwischen 37 und 54 Prozent, also es ist nicht sicher, aber es ist durchaus möglich.
652580	656580	Eine Mehrheit, also das heißt, die 200.000 zu erreichen oder dann überhaupt im Endeffekt?
656580	660660	Nein, eine ganz besondere Bevölkerung, bei einer Abstimmung zu gewinnen, das ist jetzt
660660	664980	noch lange hin, aber es ist jedenfalls ein Großteil der Bevölkerung, ob es die Mehrheit
664980	669820	ist oder nicht, wird sich irgendwann herausstellen, es ist nicht in der Sache von fünf bis zehn
669820	670820	Prozent.
670820	677340	Und als das so klar wurde und auch diese Gutachtenschlacht sogar zu unseren Gründen ausgegangen ist,
677340	681180	weil die meisten Gutachten, die von neutraler Seite in Auftrag gegeben worden sind, haben
681180	688300	selbst gar keine Gutachten gemacht, wir haben nicht genug Geld für irgendwelche Experten,
688300	695260	das haben aber die Parlamente gemacht, also Berliner als Bundestag, Berliner als Abgeordnetenhaus,
695260	701820	hat die Senatsverwaltung in Berlin, Berliner Stadtregierung in Auftrag gegeben und die
701820	709060	kamen alle zu dem Ergebnis, ja, dieser Weg ist möglich, ist Frage des politischen Willens
709060	713180	und es gibt bestimmte Hürden, muss man da und da aufpassen, wie es bei jedem komplexen
713180	715420	Gesetz ist, aber es ist möglich.
715420	722300	Jetzt ist nur noch die Argumentation, achso, da gibt es die Schiene, als das nicht geklappt
722300	728900	hat, abzulenken, sagen, nein, das sind ja nur Bestandswohnungen, die ihr da für Gesellschaften
