start	end	text
0	5720	Herzlich Willkommen bei Future Histories, dem Podcast zur Erweiterung unserer Vorstellung von Zukunft.
5720	9960	In der heutigen Folge spreche ich mit Susanne Grof-Korbel.
9960	14480	Und diese Folge, die fällt ein bisschen aus dem bisherigen Schema hinaus.
14480	21160	Und zwar insofern, als dass sie nicht explizit on topic ist zu den drei Hauptsträngen der ersten Staffel von Future Histories.
21160	29000	Diese Hauptstränge, die thematischen, die heißen ja Herrschaft 4.0, Homo economicus und Nach dem Menschen.
29000	37760	Wer dazu ein bisschen mehr erfahren will, der möge doch zum Beispiel die Intro-Folge Hören Folge 0 oder auf unserem YouTube-Kanal vorbeischauen.
37760	41200	Da gibt es ein Intro-Video, wo das auch ein bisschen dargelegt wird.
41200	52320	Die heutige Folge fällt thematisch da so ein bisschen aus dem Rahmen, denn es geht um PR, Public Relations und auch ein bisschen um die Frage der Wahrheitsproduktion im Journalismus.
52320	57680	Die Folge ist auch ein bisschen anders entstanden als die bisherigen Folgen, nämlich eher so aus der Situation heraus.
57680	61680	Ich kenne Susanne durch die Elternverwaltete Grundschule unserer Kinder.
61680	71360	Sie sind zur selben Schule gegangen und am Rande einer dieser Schulveranstaltungen kam das Gespräch mit Susanne eben auf das Thema Wahrheitsproduktion im Journalismus.
71360	77200	Und ich habe sie dann kurzerhand gefragt, ob sie nicht Lust hätte, eine Future Histories Folge zu dem Thema mit mir zu machen.
77200	80120	Sehr zugesagt und das Ergebnis hört ihr heute.
80120	82320	Das klingt dann zum Beispiel so.
82320	95080	Runder Tisch ist ja ein Versuch oder soll ja die Illusion erzeugen, dass man jetzt zusammensitzt und miteinander spricht, um dann seine Wahrheit oder wie auch immer zu finden.
95080	104120	Mich als PR-Treibende langweilt das wahnsinnig, weil ich denke mir dann immer, schickt mir eure Briefing-Papiere, ich weiß, wie die aussehen.
104120	110400	Da stehen zehn Kernbotschaften drauf, da lese ich mir in zehn Minuten durch und ich brauche mir diesen Schmarrn nicht zwei Stunden anschauen.
110440	113080	Also da geht niemand rein und sagt, ich bin offen.
113080	121520	Die gehen rein, haben sich vorher trainieren lassen und diese Kernbotschaften werfen sie sich dann an den Kopf gegenseitig.
121520	128000	Und dazwischen sitzt irgendjemand, tut so, wie wenn er sie moderieren würde und fertig.
128000	130680	Wie immer gilt, lasst mich wissen, was ihr zu dem Ganzen denkt.
130680	147960	Wenn ihr den Podcast unterstützen wollt, dann könnt ihr ihm ganz viele Sternchen geben in allen möglichen Podcast-Plattformen, die ihr auch nur finden könnt oder aber auf Patreon durch eine kleine monatliche Unterstützung, die dabei hilft, diesen Podcast hier auf nachhaltige ökonomische Beine zu stellen.
147960	150720	Viel Spaß bei der Folge mit Susanne Kroof-Korbel.
156720	160200	Ich freue mich sehr, heute Susanne Kroof-Korbel begrüßen zu dürfen.
160200	165600	Susanne ist Kommunikationspsychologin und Geschäftsführerin einer PR-Agentur.
165600	167080	Herzlich willkommen, Susanne.
167080	168080	Vielen Dank.
168080	170080	Ich freue mich sehr, euch heute zu sehen.
170080	172080	Ich freue mich sehr, euch heute zu sehen.
172080	174080	Ich freue mich sehr, euch heute zu sehen.
174960	176960	Ich freue mich sehr, euch heute zu sehen.
180960	182560	Ich freue mich sehr, euch heute zu sehen.
194120	196160	Ich freue mich sehr, euch heute zu sehen.
196160	198160	Ich freue mich sehr, euch heute zu sehen.
204160	211160	Also zur Öffentlichkeit, zu internen Öffentlichkeiten, zu verschiedenen Stakeholdern.
211160	213160	Das ist PR.
213160	215160	Und wie funktioniert sie?
215160	224160	Sie funktioniert im Prinzip so, dass sich jemand überlegt, welche Botschaften sollen ankommen.
224160	233160	Wie kann ich meine Inhalte in Botschaften verpacken, so dass sie bei meinen Öffentlichkeiten so ankommen, wie ich das gerne hätte.
233240	239240	Es wird ja derzeit viel geklagt über unsere angeblich postfaktische Zeit.
239240	249240	Das heißt dann so quasi, dass die Wahrheit und die Fakten nichts mehr zählten, weil überall Fake News herrschten und den öffentlichen Diskurs bestimmten und so weiter.
