start	end	text
0	5640	Wie aber könnte ein tatsächlich progressives Denken aussehen, ein Denken, das nicht bloß
5640	10880	über kommenden Autoritäten, Ideologien oder Institutionen verhaftet ist? In jedem Falle,
10880	15520	so der Ackselrationismus, ist ein solches politisches Denken nur mithilfe einer
15520	21040	zukunftsorientierten und realistischen Philosophie möglich. Daher ist die Annahme entscheidend,
21040	26520	dass wir am Beginn eines politischen Projektes stehen und eben nicht am düsteren Endpunkt der
26520	32440	Geschichte. Nur so lässt sich der um sich greifenden sozialen Depression und dem ständigen
32440	37840	Herunterschrauben der Erwartungen an die Zukunft etwas entgegensetzen. Schließlich geraten angesichts
37840	43200	des Klimawandels zunehmender kultureller Homogenisierung, wachsender globaler Ungleichheit
43200	47840	und der manifesten Indifferenz der Märkte gegenüber diesen Entwicklungen sogar die
47840	54000	hartgesottensten Verfechter des Neoliberalismus in Erklärungsnot. Niemand kann heute noch ernsthaft
54000	58800	behaupten, der Kapitalismus sei das probate Vehikel des allgemeinen gesellschaftlichen
58800	66400	Fortschritts oder gar dessen condizio sine qua non. Zitat Ende. Condizio sine qua non,
66400	72080	für alle die ihr Latein schon vergessen haben wie ich, bedeutet eine Bedingung ohne die es
72080	76920	nicht geht. Und was ihr da gehört habt, das war ein Zitat aus der Einleitung des Buches
76920	83960	Hashtag Acceleration 2, herausgegeben von Armen Avanessian und Robin McKay. Und Armen Avanessian
83960	88440	ist heute zu Gast und wir sprechen über Accelerationismus und Ethnofuturismen. Unter
88440	93880	diesem Begriff Ethnofuturismen wendet Armen Avanessian den Blick darauf, welche Kräfte
93880	99280	sich in Erzählungen von Zukunft in verschiedensten Regionen der Welt denn so mobilisieren. Hier ein
99280	103560	kurzer O-Ton, um das ein bisschen anschaulich zu machen. Die Frage, die sich dabei stellt,
103560	109120	ist wie wir denn heute noch Zukunft positiv konnotieren können, wie wir Freiheit, Emanzipation
109120	114680	denken können und zwar jenseits antiquierter Fortschrittsmodelle. Weil die Zukunft ist ja
114680	122640	nie neutral, sondern sie ist in meiner Diktion ein chronopolitisches Terrain. Der Science Fiction
122640	127600	Autor William Gibson hatte mal gesagt, die Zukunft ist schon da, sie ist nur ungleich verteilt.
127600	132480	Lasst mich wissen, was ihr zu der Folge denkt, auf Twitter unter Hashtag Future Histories oder per
132480	137360	Mail oder in unserem Subreddit. Und wenn ihr Future Histories darüber hinaus unterstützen wollt,
137360	141480	dann schaut doch bitte bei patreon.com schräg Strich Future Histories vorbei.
141480	151760	Herzlich Willkommen bei Future Histories, dem Podcast zur Erweiterung unserer Vorstellung von
151760	157200	Zukunft. Mein Name ist Jan Groß und ich freue mich sehr, heute Armen Avanessian begrüßen zu
157200	160640	dürfen. Er ist Philosoph, steht der politisch-philosophischen Theorie des
160640	166160	Accelerationismus nahe und verlegt im Mehrbeverlag Bücher zu aktuellen theoretischen Strömungen.
166160	172120	Herzlich Willkommen Armen Avanessian. Ja, guten Tag. Vielleicht als erstes zu einer
172120	176280	der Konstanten in ihrem Denken und Arbeiten. Was ist Accelerationismus?
