start	end	text
0	5320	Herzlich willkommen bei Future Histories, dem Podcast zur Erweiterung unserer Vorstellung
5320	6320	von Zukunft.
6320	11720	Mein Name ist Jan Groß und ich freue mich sehr, heute Andrea Vetter begrüßen zu dürfen.
11720	17440	Gemeinsam mit Nicolas Gouenot hat sie ein Kapitel zum kürzlich erschienenen Buch Degrowth
17440	19360	and Strategy beigetragen.
19360	27800	Dieses Buch, das ist aus der Konferenz Degrowth Vienna 2020, Strategies for Social Ecological
27800	32640	Transformation hervorgegangen und ist als PDF frei verfügbar.
32640	39000	Ihr findet es also in den Show Notes zusammen mit anderen interessanten Ressourcen zu Degrowth
39000	44440	und jeder und jeder, die an Degrowth Strategie und Transformation interessiert ist, wird
44440	47960	sicher große Freude damit haben, also schaut es euch an.
47960	54120	An dieser Stelle auch liebe Grüße an Degrowth Vienna, die die Konferenz damals veranstaltet
54120	56800	haben und auch für das Buchprojekt verantwortlich zeichnen.
56800	63640	Das Buchkapitel von Andrea und Nicolas, das widmet sich dem Verhältnis zwischen Degrowth
63640	64640	und Technologie.
64640	69880	Beides Themen, die in Future Histories ja immer wieder verhandelt worden sind und auch
69880	74480	weiterhin verhandelt werden und ich freue mich sehr, dass das Gespräch mit Andrea zustande
74480	75480	gekommen ist.
75480	80120	Ich wollte es auch auf jeden Fall nicht ausfallen lassen, obwohl ich zum Zeitpunkt der Aufnahme
80120	85760	gerade Corona hatte und zugegebenermaßen geistig nicht ganz auf der Spur war.
85920	87880	Ich hoffe, das merkt man nicht allzu sehr.
87880	92560	Andrea war jedenfalls geistig komplett auf der Höhe und kann das somit spielend wett
92560	94560	machen, würde ich sagen.
94560	100680	Es handelt sich hier bei dieser Episode auch um eine vorproduzierte Episode für den Sommer,
100680	105840	weshalb ich den etwaig neuen Patreon-UnterstützerInnen und SpenderInnen nicht persönlich danken
105840	106840	kann.
106840	111760	Ich werde das zu einem späteren Zeitpunkt in jedem Fall nachholen, aber es sei euch
111760	117200	schon jetzt und ganz pauschal gesagt, dass ich euch allen ganz aufrichtig dankbar bin
117200	123440	für eure Spenden und jetzt viel Freude mit der heutigen Episode Future Histories mit
123440	126640	Andrea Vetter zu Degrowth und Technologie.
132480	134120	Herzlich Willkommen, Andrea.
134120	136280	Ja, vielen Dank für die Einladung.
136280	137280	Ich freue mich.
137280	138760	Ich freue mich sehr.
139000	141480	Sag, vielleicht kannst du dich zum Einstieg mal kurz vorstellen.
142320	144320	Ja, also mein Name ist Andrea Vetter.
144320	147320	Ich mache ganz verschiedene Sachen.
147320	152320	Unter anderem vertrete ich zurzeit eine Professur an der Hochschule für Bild der Künste in
152320	153640	Braunschweig.
153640	158200	Im Masterstudiengang Transformation Design lehre ich da vor allem.
158200	164040	Also es geht ganz viel um die Frage, wie kann eigentlich gesellschaftlicher Wandel gelingen?
164040	166920	Welche Transformationsebenen, Strategien braucht es dafür?
167000	174880	Dann arbeite ich immer wieder mit dem Konzept Berg neue Ökonomie zusammen und lebe hauptsächlich
174880	178640	auf dem Land in Ostbrandenburg in einem Haus, das heißt Haus des Wandels.
178640	184120	Das haben wir vor vier Jahren gemeinsam mit einem Verein gekauft und versuchen da Ideen
184120	190280	zum Thema Degrowth, Commoning, queerfeministische, intersektionale Perspektiven so einfach
