start	end	text
0	5240	Herzlich willkommen bei Future Histories, dem Podcast zur Erweiterung unserer Vorstellung von
5240	10640	Zukunft. Mein Name ist Jan Groß und ich freue mich sehr, dass es heute eine weitere und in dem Fall
10640	15960	auch letzte Aufzeichnung von der Vergesellschaftungskonferenz zu hören gibt, nämlich das Panel
15960	22080	zu Vergesellschaftung und demokratischer Planung mit Heidelutosch, Christoph Sork und Stefan
22080	27720	Meretz. Ich war ja im vergangenen Jahr bei der Vergesellschaftungskonferenz vor Ort und habe
27720	35160	mehrere Episoden aufgezeichnet, unter anderem mit Daniel Leuk, Cara Röner und Raul Selig und eben
35160	41080	auch die, die ihr heute noch zu hören bekommt. Ich mag einfach nochmal ganz deutlich unterstreichen,
41080	45680	wie großartig ich die Vergesellschaftungskonferenz fand und wie viel Freude ich hatte dort, wie viele
45680	51720	interessante Gespräche es gab und wie bereichernd ich das Ganze finde und ich mag in dem Zusammenhang
51720	56560	auch darauf hinweisen, dass es eine zweite Vergesellschaftungskonferenz geben wird. Sie
56560	63160	ist in der Planung und die lieben Leute von Communia rotieren wahrscheinlich schon, um sie
63160	68640	Wirklichkeit werden zu lassen, was mich sehr freut. Ich kann euch diesbezüglich vor allem auf die
68640	73200	Homepage der Vergesellschaftungskonferenz hinweisen. Ihr findet sie in den Show Notes und auch die
73200	79160	Homepage von Communia. Es gibt dort unter anderem auch einen wirklich sehr schönen Reader zur
79160	83520	Vergesellschaftungskonferenz, zur ersten muss man ja dann jetzt eigentlich sagen, zur ersten
83520	88720	Vergesellschaftungskonferenz, den ihr euch als PDF runterladen könnt und vielleicht sogar auch in
88720	95000	physischer Form zusenden. Das weiß ich gar nicht. An dieser Stelle nochmal 1000 Dank an alle
95000	100840	UnterstützerInnen der Konferenz. Das war wirklich ein riesengroßes Team an Leuten, die da rund um
100840	107000	die Uhr mehr oder minder gearbeitet haben, bis an die Grenzen der Belastbarkeit fast, möchte man
107000	112880	meinen und sich einfach wirklich komplett ins Zeug geworfen haben, um diese Konferenz Wirklichkeit
112880	116960	werden zu lassen. Und ich finde das einfach eine ganz großartige Sache und freue mich sehr,
116960	123320	dass ich da dabei sein durfte und durch Future Histories als Medienpartner auch ein kleiner
123320	129680	Teil sein durfte. Bevor es jetzt losgeht, möchte ich noch Lukas, Karl und Fabian für ihre Spenden
129680	135680	danken und wünsche euch jetzt viel Freude mit der heutigen Episode Future Histories mit Heidel
135680	141680	Luthos, Christoph Sorg und Stefan Meeretz zu Vergesellschaftung und demokratischer Planung.
141680	150600	Viele der ZuhörerInnen, die werden die Planungsdebatte vielleicht nicht kennen,
150600	155840	nicht mit ihr vertraut sein. Insofern steigen wir doch mit der Frage ein, was für euch die
155840	162160	Planungsdebatte ausmacht und warum sie für unsere Gegenwart wichtig ist. Also es geht ja in der
162240	167000	Planungsdebatte, so wie ich die verstehe, um eine dauerhaft funktionierende,
167000	172480	bedürfnisorientierte und herrschaftsfreie Gesellschaft. Ich selber wünsche mir so eine
172480	178240	Gesellschaft schon ungefähr seit ich 19, 20 Jahre alt bin und deshalb habe ich auch immer wieder mit
178240	182040	Leuten, die nicht aus meinem unmittelbaren politischen Umfeld kamen, über diesen Wunsch
182040	188200	gesprochen, über den Befund, dass mit dieser Gesellschaft irgendwas falsch ist, also dass sie
188320	192640	z.B. zerstörerisch ist für die Natur und letztendlich auch zutiefst menschenfeindlich,
192640	198480	herrschte in diesen Gesprächen interessanterweise immer so eine gewisse Einigkeit und zwar bis tief
198480	205720	ins bürgerliche Lager hinein. Da haben mir Leute, Papa, Mama, Onkel, Tante zugestimmt, von denen ich
205720	211160	das eigentlich nicht erwartet hätte. Und trotzdem sind diese Gespräche dann regelmäßig auf eine
211160	217080	ziemlich schmerzhafte, für mich ziemlich schmerzhafte Weise gegen die Wand gefahren und zwar immer von
217080	222320	dem Augenblick an, in dem mir mein Gegenüber die Frage stellte, wie wir es denn dann machen
222320	229720	wollen. Ich hatte auf diese Frage zwei verschiedene Antworten parat, je nach GesprächspartnerInnen und
229720	235760	auch je nach eigener seelisch-moranischer Verfassung sozusagen. Die eine Antwort lautete, das ist eine
235760	240160	Frage, die kann und will ich nicht beantworten. Die Kräfteverhältnisse sind im Moment einfach
240160	245720	nicht so, dass man sich darüber ernsthaft Gedanken machen könnte oder sollte. Ich konzentriere mich
245880	252000	lieber auf die Analyse und auf die Kritik der gegenwärtigen Gesellschaft. Die andere Antwort
252000	257080	lautete, naja, es ist doch eigentlich ganz leicht mit der befreiten Gesellschaft. Das ganze Hauen
257080	262080	und Stechen unter den Menschen kommt doch gerade vom Kapitalismus. Und wenn der erstmal abgeschafft
262080	265840	ist, dann wird es nicht schwer sein, sich auf so ein paar ganz grundlegende gesellschaftliche
265840	274080	Prinzipien zu einigen und ja so eine Art kollektiven Glückszustand herzustellen. Beide
274120	279400	Antworten haben meine eigentlich erst mal recht offenen GesprächspartnerInnen enttäuscht. Auf die
279400	285840	erste Antwort bekam ich den Vorwurf der Abstraktheit, auf die zweite den des Utopismus und beides,
285840	290840	wie ich heute finde, in gewisser Weise zurecht. Beide Positionen haben aber natürlich auch
290840	298560	Argumente für sich, muss man fairerweise sagen. Und die Planungsdebatte nimmt jetzt für mich so
298560	303280	eine Art Zwischenposition zwischen diesen beiden Extremen ein. Das ist die Haltung,
303280	309000	doch das geht und ist auch notwendig. Also möglichst konkret gedanklich durchzuspielen,
309000	314160	ob und wie sowas wie eine herrschaftsfreie, bedürfnisorientierte Gesellschaft funktionieren
314160	320800	kann. Und zwar durchzuspielen auf eine realistische, also von der Wirklichkeit,
320800	326880	von der Gegenwart ausgehende Weise. Also ausgehend von realen materiellen Bedingungen,
326880	333560	von realen heutigen Menschen und von schon stattgefundenen historischen Versuchen,
333560	341000	eine solche Gesellschaft einzurichten. Walter Benjamin hat im Zusammenhang mit dem Thema der
341000	347320	befreiten Gesellschaft mal geschrieben, das Bild vom Glück, das wir hegen, ist durch und durch von
347320	354440	der Zeit tingiert, in der wir selbst leben. Und das ist ein Gedanke, der aus meiner Sicht in der
354440	361200	Planungsdebatte noch ein bisschen zu kurz kommt. Nämlich, dass das Nachdenken über Zukunft sehr
361200	366680	stark geprägt ist von den Erfahrungen, die man in der Gegenwart macht. Und wenn man diesen Gedanken
366680	372200	sozusagen beherzigt und den Blickwinkel, aus dem man über alternative Gesellschaftsentwürfe spricht,
372200	379480	eben dann mitreflektiert, wird schnell klar, dass dieses Sprechen unter anderem davon geprägt ist,
379480	385440	und zwar geprägt, nicht determiniert. Also unter anderem davon geprägt ist, ob man als
385440	390880	Mann oder Frau in diese Gesellschaft hinein sozialisiert wurde. Das heißt, viele grundlegende
390880	398520	Fragen der Planungsdebatte stellen sich anders, je nachdem, welche Position man in dieser ganzen
398520	405720	schwierigen Konstellation namens Geschlechterverhältnis einnimmt. Um mal kurz noch ein paar
405800	410960	Beispiele zu nennen, also die Antwort auf die Frage, was Bedürfnisorientierung heißt,
410960	417920	hängt ab von der Frage zum Beispiel, ob und wie viel man eigentlich schon mit eigener und fremder
417920	425080	Bedürftigkeit zu tun hatte in seinem Leben. Oder das Nachdenken darüber, wie demokratische
425080	431880	Entscheidungsprozesse in der Arbeitswelt aussehen müssten, hat sicherlich auch damit zu tun oder
431880	438480	hängt auch davon ab, wie man bisher die informelle Aufteilung der Reproduktionsarbeit zwischen Männern
438480	444400	und Frauen zum Beispiel erlebt hat. Oder wie hoch man so ein schwieriges Thema wie Sicherheit
444400	449040	hängt, und damit meine ich jetzt in diesem Fall nicht Versorgungssicherheit, sondern tatsächlich
449040	454120	so was wie körperliche Unversehrtheit, hängt wahrscheinlich davon ab, ob man zum Beispiel
454120	459840	schon mal sexualisierte Gewalt erlebt hat oder nicht. Und diese Erfahrungen von weiblich
459840	467280	sozialisierten Menschen fehlen meiner Ansicht nach in dieser Debatte noch ein bisschen. Und
467280	473560	zwar nicht nur in Form von Themen, sondern auch in Form von eher grundsätzlicheren Fragen. Also
473560	479080	zum Beispiel der Frage, wer sind eigentlich die Hauptfiguren in diesen Gesellschaftsentwürfen? Wer
479080	485520	sind die Protagonistinnen? Oder auch die Frage, steht im Zentrum der Planungsfrage eigentlich ein
485560	493200	Informationsproblem oder doch eher ein Problem des Umgangs mit Konflikten? Soweit vielleicht erst mal.
493200	501800	Für mich war es total befreiend, dass mit der Debatte, aber halt nicht nur mit der Debatte,
501800	510320	dass da so konkrete Alternativen mal zur Disposition gestellt werden. Das war für mich eine totale
510320	514840	Befreiung, dass so auf der einen und auf der anderen finde ich es total hilfreich, dass in
514840	518960	der Debatte ist es immer so, ich glaube, so eine von so neoliberalen Denken ist so eines der
518960	522920	stärksten Argumente immer dieses, es gibt den Markt, es gibt den Plan und dann ist so die
522920	526480	Assoziation, der Markt ist dezentral und der ist ein bisschen demokratisch und der ist auf jeden
526480	533040	Fall auch kapitalistisch und der Plan ist autoritär, der ist zentral und der ist sozialistisch und so
533040	541040	in dem Konstrukt, wenn das nicht aufgebrochen wird, kommt man halt schlecht in Debatten um
541040	546640	Alternativen so auf der Basis und dann gibt es so, ich wurde so auf so ein bisschen sozialistisch
546640	551200	mit so ganz vielen guten Kritiken, sowieso der Markt da ja gar nicht so funktioniert und dann
551200	556040	gab es den Markt ja auch schon vorher und dann gibt es global Geschichte, die zeigt, der hat
556040	560280	eigentlich auch ganz anders funktioniert, da gibt es so ganz viel Arbeit, kritische Arbeit, die das so
560280	564320	von einer Seite her so wegkonstruiert und ich fand es total befreiend jetzt so die letzten Jahre,
564320	568040	dass wieder mehr dazu gesagt wird, ja okay, aber Planung, dieses Konstrukt von Planung ist halt auch
568040	573920	Quatsch. So Kapitalismus wird auch geplant, das ist eine Verbindung von Markt und Plan, das ist
573920	581440	halt eine ineffiziente und undemokratische und nicht nachhaltige und unfaire, aber es ist so
581440	586960	auch eine bestimmte Art zu planen, was glaube ich so in den 70ern, 80ern in der Debatte halt noch
586960	590920	so Konsens war, nee, das ist so eine spezielle Verbindung, da wird geplant und dann wird es
590920	594600	über den Markt vermittelt und da kommen so Sachen zusammen, das funktioniert auf eine bestimmte Art
594600	599440	und wenn man das sich wieder so ein bisschen vergegenwärtigt und da so ein bisschen drüber
599440	604480	nachdenkt, kommt man halt gut an einem zweiten Punkt, so von der, was die Alternativen sind, da
604480	607720	trifft es dann wieder dieses Bilderverbot, so man könnte auch anders planen, man könnte auch
607720	612360	demokratischer planen und nachhaltiger und so weiter und da ist dann diese Debatte, so ein bisschen,
612360	619520	ich glaube, ich hör mal auf, das wird sonst eine Liede, da trifft sich dann diese Debatte gerade und da ist so ganz
619520	626200	viel Kontroverse noch, was man da alles machen könnte, genau. Apropos unterschiedliche, ganz
626200	633960	unterschiedliche Ansätze der Planungsdebatte. Gibt's die jetzt an mich? Ja, ich möchte zu
633960	639440	Beginn vielleicht drei Punkte machen, um vielleicht auch ein bisschen die Unterschiedlichkeit schon
639440	647640	reinzubringen. Erstens würde ich sagen, nicht jede ökonomische Planung ist per se emanzipatorisch,
647760	651360	da können wir uns wahrscheinlich noch ein paar verständigen, aber ich finde es einen sehr wichtigen
651360	655800	Ausgangspunkt, weil nämlich sehr gerne verwiesen wird auf kapitalistische Unternehmen, die das ja
655800	661200	auch machen, Walmart, Amazon und so weiter, die müssen wir jetzt mal bildlich gesprochen doch
661200	666280	eigentlich nur übernehmen, die planen doch schon alles und dann stellen wir das unter das Imperativ
666280	672880	von Bedürfnissen und nicht mehr vom Profit und dann haben wir es und das finde ich zu einfach.
672880	681520	Ich vergleiche das immer gerne mit der Einsicht, die auch übrigens nicht ewig besteht in der
681520	688880	Linken, dass Technik nicht neutral ist, sondern Technik hat auch eingeschrieben das Verwertungsimperativ
688880	695760	und das gleiche gilt für die Planung. Also auch die Planung hat die Imperative, unter denen geplant
695760	701320	wird, eingeschrieben und die kann man jetzt nicht einfach nehmen und sagen, wir schreiben da andere
701320	709840	Ziele drauf und dann funktioniert das, sondern in der Art wie geplant wird, ist der Zweck drin und
709840	715960	deswegen brauchen wir andere Ausgangspunkte und das ist jetzt mein zweiter Punkt, das vermisse
715960	724880	ich bei vielen alternativen Ansätzen. Es gibt oder noch mal kurz anders, biografisch bin ich mit einer
724880	731880	erfolgreichen Planwirtschaft, nämlich des Realsozialismus, groß geworden. Das heißt,
731880	736480	da gibt es ja was, da konnte man drauf zeigen, da läuft es, das kann man gut finden, schlecht finden,
736480	741480	ist es erfolgreich oder nicht und so. Letztlich war es nicht erfolgreich, historisch, empirisch,
741480	746720	aber es gab immer was. Es gab deswegen auch keine Notwendigkeit darüber zu diskutieren und dann
746720	750800	gab es nach dem Zusammenbruch des Realsozialismus die große Lehre und deswegen bin ich jetzt auch
751000	758040	so happy, dass die Diskussion um, wie kann anders gesellschaftliche Vermittlung organisiert werden,
