start	end	text
0	6000	Herzlich Willkommen bei Future Histories, dem Podcast zur Erweiterung unserer Vorstellung von Zukunft.
6000	15000	Mein Name ist Jan Groß und ich freue mich ganz unglaublich, dass ich heute in Future Histories Alexander Kluge begrüßen darf.
15000	22000	Ich habe es diesmal so gemacht, dass die Vorstellung bzw. die Anmoderation, die ich bei der Aufzeichnung selbst gemacht habe,
22000	25000	dass die in dieser Episode auch noch drin geblieben ist.
25000	29000	Insofern bleibt mir jetzt vor allem mein Dank auszusprechen.
29000	41000	Neben meinem Dank an Herrn Kluge, dass ich mit ihm dieses Gespräch führen durfte, gilt mein Dank zuvor, dass Asmus Trautsch, der dieses Interview möglich gemacht hat.
41000	50000	Ich war beim Literaturhaus Berlin eingeladen, eine Veranstaltung im Festival der Kooperation mit Alexander Kluge and Friends zu moderieren.
50000	55000	Und im Rahmen dessen hat Asmus eben dann jetzt auch dieses Gespräch hier vermittelt.
55000	63000	Und ich möchte ihm tausendfach dafür danken, denn das bedeutet mir wirklich sehr viel, muss ich sagen, dass das hier zustande gekommen ist.
63000	68000	Und meine Grüße gehen raus an das gesamte Team des Literaturhauses.
68000	75000	Es war nämlich wirklich auch unglaublich schön, die Moderation der Abschlussveranstaltungen dieses Festivals machen zu dürfen.
75000	86000	Also liebe Grüße an euch alle. Vielen, vielen Dank auch an dieser Stelle noch an die Spenderinnen Elfriede, Jan, Carmen, Wilfried und Fabian.
86000	88000	Tausend Dank für eure Unterstützung.
88000	95000	Und jetzt wünsche ich euch ganz viel Freude in der heutigen Episode Future Histories mit Alexander Kluge.
95000	101000	Mein Name ist Jan Groß und ich freue mich sehr, heute Alexander Kluge begrüßen zu dürfen.
101000	104000	Er ist Autor, Filmemacher und Jurist.
104000	107000	Er ist ein reicher Geist und ich freue mich sehr auf das Gespräch.
107000	109000	Herzlich willkommen, Herr Kluge.
109000	111000	Ich grüße Sie.
111000	115000	Herr Kluge, Kooperation ist nicht gleich Kooperation.
115000	119000	Im Kapitalismus, da ist konkurrenzbasierte Kooperation der Standard.
119000	122000	In der sogenannten Arbeitswelt, da kooperieren wir ja auch.
122000	128000	Aber in der Regel ist es eine erzwungene Kooperation, die in letzter Instanz auf Zuckerbrot und Peitsche vertraut.
128000	137000	Gleichzeitig zeigt sich trotz dieser widrigen Umstände auch täglich das ungeheure Potenzial, das noch schlummert in Bezug auf andere Formen der Kooperation.
137000	141000	Freiwillige Kooperation, intrinsisch motivierte Kooperation.
142000	148000	Die ihre Kraft aus der positiven inkludierenden Bezugnahme auf den oder die andere schöpft.
148000	151000	Auch davon gibt es heute ja schon unglaublich viel.
151000	154000	Dem Primat der Konkurrenz zum Trotz.
154000	165000	Aber wie können wir es schaffen, dass diese positive Form der Kooperation zum primären Prinzip gesellschaftlicher Organisation wird und in dieser Hinsicht auch die Konkurrenz eigentlich ablöst?
165000	169000	Also zunächst einmal ein ganz einfacher Modus.
169000	172000	Senkung der Ichschranke.
172000	175000	Wenn wir hier reden, reden wir ganz natürlich.
175000	179000	Wir haben kein besonders schweres Medium zwischen uns.
179000	181000	Wir arbeiten nicht mit schwerer Maschinerie.
181000	183000	Wir arbeiten mit einem Netz.
183000	187000	Also auf der Prärie sozusagen.
187000	189000	Von Höhle zu Höhle.
189000	191000	Das ist etwas ganz wunderbar.
191000	201000	Und ich glaube, dass man die Kooperation auch in der Realität, in der Konkurrenzgesellschaft, in der Leistungsgesellschaft sehr genau beobachten kann.
201000	205000	Sehen Sie, da ist ein ehrgeiziger Mann namens Wagner.
205000	210000	Er kann sich nicht genug tun mit seiner Schrift über das Judendum in der Musik.
210000	215000	Er ist richtig ein plakativer Hetzer, obwohl er ein guter Musiker ist in meinen Augen.
216000	221000	Er ist ein furchtbarer Schmätteufel in seinem Netz im 19. Jahrhundert.
221000	226000	Und er hat einen Hauptfeind, das ist der Jacques-Homme Maillabert.
226000	234000	Der sitzt in Paris und ist Jude und ein glanzvoller Komponist und macht eine Erfolgsopera nach der anderen.
234000	241000	Und jetzt wird im Frühjahr schon nach dem Tod von Maillabert, dessen Opera in der Musik,
241000	248000	Die Afrikanerin, aufgeführt in Paris, ein Riesenerfolg mit einem Liebestod von 23 Minuten Länge.
248000	253000	Diesen Erfolg muss jetzt der Rivale Wagner nachmachen.
253000	261000	Und er macht im selben Jahr Premiere von Tristan und Lisolde mit einem Liebestod von acht Minuten.
261000	265000	Kooperation unter Rivalen.
266000	269000	Kooperation unter Rivalen.
269000	272000	Ich will sagen, ein zweites Beispiel.
272000	278000	Helge Schneider hat mir das gespielt, den Sprengmeister von Verdon.
278000	282000	Das ist ein typisches Beispiel für den Gesamtarbeiter bei Karl Marx.
282000	288000	Gucken Sie, der Gesamtarbeiter, das ist eine Vision, eine poetische Vorstellung von Karl Marx.
288000	296000	Das heißt, dass alle Hände, alle Skills, alle Arbeiten, alle Fabriken miteinander auf der Welt zusammenarbeiten.
296000	299000	Das hat er sich Mitte des 19. Jahrhunderts so vorgestellt.
299000	303000	Und das leuchtet in der Nacht mit einem Dach.
303000	308000	Denn diese Feuer gehen ja in den Stahlwerken nicht aus.
308000	318000	Und jetzt dieses Allseid, dieser Gesamtarbeiter, den sehen Sie auch feuernd bei Verdon.
318000	320000	Und Sie sehen ihn tunnelt.
320000	328000	Da sind die Leute aus dem Ruhrgebiet, z.B. wenn einer gespielt wird von Helge Schneider, die tunneln ihre Sprengtunnel.
328000	337000	Und müssen schneller sein als die von gleicher Qualität ausgefüllten französischen Bergarbeiter, die den Gegentunnel bauen.
337000	342000	Wer unten unter den anderen Tunnel kommt, kann den anderen in die Luft sprengen.
342000	345000	Wer über ihm ist, ist wehrlos.
345000	358000	Und dieser Wettbewerb von zwei Wurmformen, von zwei Tunneln, von zwei Maulwurmen, das ist auch der Zwang zu überleben.
358000	361000	Wer zuerst sprengt, überlebt.
362000	369000	Das ist so hart im Krieg, dass die Kooperation beobachtbar dort exzessiv zunimmt.
