start	end	text
0	5760	Herzlich willkommen bei Future Histories, dem Podcast zur Erweiterung unserer Vorstellung von
5760	11600	Zukunft. Mein Name ist Jan Groß und ich freue mich sehr, heute Shintaro Miyazaki begrüßen zu
11600	18960	dürfen. Er ist Junior Professor für Digitale Medien und Computation am Institut für Medienwissenschaft
18960	24800	der Humboldt-Universität zu Berlin. Shintaro und ich, wir kennen uns durch das von Anna Verena
24880	31160	Nosthoff und Felix Maschewski geleitete Critical Data Lab. Das ist nämlich bei Shintaro's
31160	37360	Professur an der HU gehostet, also der institutionelle Host dieses Labs ist Shintaro's
37360	43280	Professur. An dieser Stelle auch liebe Grüße an alle vom Critical Data Lab. Ich freue mich
43280	47400	sehr, dass wir heute über Shintaro's Buch sprechen können, das den Titel trägt,
47400	53520	Digitalität tanzen. Denn in diesem Buch da kommen viele Themen auf, die auch durchaus eine zentrale
53560	60680	Rolle hier bei Future Histories spielen. Der Titel lautet nämlich im vollen Digitalität tanzen über
60680	67240	Commoning und Computing und sowohl das Commoning als auch das Computing dürften regelmäßigen
67240	74000	Future Histories HörerInnen durchaus untergekommen sein, sage ich mal über die Zeit hinweg. Insofern
74000	79640	passt das ganz ausgezeichnet in die Fragen der Suchbewegung von Future Histories hinein. Einer
79640	85600	der aktuellen Stränge der jetzt der laufenden zweiten Staffel widmet sich ganz dezidiert dem
85600	92040	Regieren der Algorithmen und da passt Shintaro's Arbeit mit ihrem Blick auf alternative Rhythmen
92040	97880	der Digitalität natürlich ganz ausgezeichnet hinein. Insofern kann ich euch zum Beispiel auch
97880	104120	die Folge mit Robert Seifert zu algorithmischer Sozialität ans Herz legen und es gibt so manche
104120	110720	andere Folge, die durchaus in einem produktiven Dialog mit der heutigen Episode stehen, namentlich
110720	118360	zum Beispiel Folge 47 der ersten Staffel mit Stefan Meritz zu Kommunismus oder auch die Folge
118360	124480	mit Jens Schröter zur Gesellschaft nach dem Geld. Denn in diesem Forschungsprojekt von Jens da haben
124480	131800	sie ja auch mit Agent Based Modeling eine eben Gesellschaft nach dem Geld modelliert und wie ihr
131920	138200	später hören werdet ist auch Shintaro an Agent Based Modeling sehr interessiert. Es gäbe sicher
138200	142280	noch einige andere Episoden, die ich hier empfehlen könnte, aber ich möchte euch nicht zu lange
142280	148480	aufhalten. Bevor es jetzt losgeht möchte ich aber noch ganz unbedingt Fabian, Lukas, Carmen und
148480	155320	Wilfried für ihre Spenden danken und Minoas ganz herzlich als Patreon von Future Histories begrüßen
155320	163080	und jetzt viel Freude mit der heutigen Episode Future Histories mit Shintaro Miyazaki zum Tanzen
163080	175760	der Digitalität. Herzlich willkommen Shintaro. Ja ich freue mich sehr, dass ich hier dieses
175760	183040	Gespräch mit dir führen darf und damit auch einen Beitrag leisten kann zu deiner schönen Serie und
183040	190400	die Folge zum Anarchismus zum Beispiel fand ich ganz toll. Daniel Leuk oder jene mit Jens Schröter
190400	199560	auch und die ganz relativ neue mit Alexander Kluge, grandios. Also bin ich auch sehr gespannt wie das
199560	205600	Gespräch sich entwickelt und ja die Frage wie wir unsere Zukunft gemeinsam gestalten können ist
205600	211040	auch eine Frage die mich seit Längerem beschäftigt. Ja das merkt man am Buch muss ich sagen, dass dich
211040	215360	das beschäftigt und ich fand das auch unglaublich interessant wie du dich dieser Frage eben zuwendest.
215360	222560	Vielleicht lass uns anfangen mit dem algorithmischen, das ist jetzt natürlich im sprachlichen nicht so
222560	228200	leicht zu sehen, das ist mit y geschrieben also eine Kombination, eine Wortkreation aus dem
228200	236000	Algorithmus mit i klassischerweise ja so geschrieben und dem Rhythmus, das ist eine Figur der Algorithmus
236000	241880	die du schon in deiner Dissertation eigentlich geformt hast, angefangen hast zu formen und die du
241880	246800	jetzt eben auch weiterentwickelst. Vielleicht kannst du uns das zunächst mal ein bisschen näher
246800	254440	bringen. Was hat es auf sich mit dem algorithmischen? Ja danke, es ist eine bewusst falsch
254440	262400	geschriebene Form, eine Karkografie könnte man sagen, wo eben Algorithmus, wo ich das mit R-H-Y-T-H
262400	270200	schreibe statt mit R-I-T-H und ich wollte eben damit auf die Zeitprozesse, die mit digitalen Medien zu
270200	277280	tun haben, aufmerksam machen und Rhythmus war deshalb ein passendes Konzept, das war zumindest mein
277280	285360	Argument, weil es so beides, also symbolisch, also es ist abstrakt und hat mit Mathematik zu tun und
285360	290440	es ist gleichzeitig aber auch realphysikalisch, es basiert auf Signale, es basiert auf Körperlichkeit
290920	298080	und das führt dann ja auch zum Tanz, genau und dann damals bei meiner Literatursuche habe ich mich
298080	304720	auch zum Beispiel mit der Rhythmusanalyse des französischen Marxisten Henri Lefebvre beschäftigt,
304720	312640	der hat dann auch später zur Stadt und so viele Monographien geschrieben und da hatte sich eben
312640	316520	auch für die Arbeit drin und für die Maschinen, die Rhythmen der Maschinen so interessiert,
316520	321160	das muss dich dann aber damals so ein bisschen, dieses politische muss dich ein bisschen außen
321160	328040	vor lassen. Genau und das kommt jetzt dann mit Vehemenz oder zumindest mit Dringlichkeit eigentlich
328040	333320	wieder hinein in deinem neuen Buch, da bringst du eben dann dezidiert eine politische Ebene mit in
333320	340760	das Ganze hinein und es geht dir dabei darum und ich zitiere dich hier, wie Digitalität neue Rhythmen,
340760	345880	Tänze und Bewegungen ermöglichen könnte, die den Kapitalismus und die damit einhergehende
345880	351640	Selbstzerstörung der bisher liberal bürgerlich geprägten Gesellschaft aufzuheben und in etwas
351640	356880	Neues zu transformieren vermögen, Zitat Ende. Vielleicht kannst du auch das noch ein bisschen
356880	361440	genauer ausführen, welche Alternativen stecken denn da in der Digitalität, welche alternativen
361440	369800	Rhythmen kannst du da ausmachen? Ja ich denke da vor allem an, dass wir Wege finden sollten,
369800	376920	den Rhythmus im Alltag selbstbestimmt gestalten zu können und nicht immer zum Beispiel in acht
376920	381600	Stunden arbeiten und dann nach Hause, das ist ein fester Rhythmus irgendwie, sondern vielleicht
381600	388240	auch mal einmal das ganze Jahr hindurch vielleicht nicht arbeiten zu müssen oder eben nicht auf die
388240	394000	neueste Chat-Nachricht antworten zu müssen, also dieses digitale Medien geben uns ja auch Rhythmen
394000	399120	vor und viele privilegierte und reiche Menschen können das dann natürlich auch schon heute,
399240	405680	dass sie sich da rausziehen und da auch bisschen langsamer sind vielleicht, aber es gibt auch
405680	412200	andere Menschen die das nicht können und ja digitale Medien verstärken dieses ständig online sein
412200	419360	müssen, man spricht ja auch hier von FOMO also Fear of Missing Out und aber gleichzeitig kann
419360	424680	man eben mit digitalen Medien auch, könnte man eben auch unsere eigenen Rhythmen kreieren,
424680	432400	eigene Räume kreieren, Netzwerke, Lebensweisen und Beziehungsweisen konstruieren, die eben nicht
432400	438480	fremdbestimmt sind, sondern selbstbestimmt, da muss man aber halt die auch selbst konstruieren und ganz
438480	444840	wichtig für mich ist eben, dass die Idee, das eben nicht alleine zu tun, sondern eben mit möglichst
444840	450600	vielen zusammen und da kommt eben dieses Tanzen auch ins Spiel, weil Tanzen, das können wir nur
450600	457520	zusammen und wir müssen Räume schließen, wir müssen Räume selbst gestalten und regeln auch
457520	465960	beim Tanzen und ja das ist ein wichtiger Aspekt von Digitalität tanzen und meine wichtige Annahme
