start	end	text
0	6520	Wer hat denn Mitspracherecht? Wer darf denn in diesen Entscheidungsräumen äußern, was
6520	12680	hakt, was man umsetzen möchte und solche Sachen. Also nur abgerufen werden, damit ich
12680	17520	eine Stimme abgebe. Das ist für mich noch nicht Partizipation an einem politischen Alltag
17520	22820	oder so. Und das ist, glaube ich, das, was uns stärker interessiert.
22820	27080	Herzlich willkommen bei Future Histories, dem Podcast zur Erweiterung unserer Vorstellung
27080	33640	von Zukunft. Mein Name ist Jan Groß und ich spreche heute mit Ina und Torben vom Heftkollektiv. Ich
33640	39560	habe die beiden getroffen auf der Globe Art Academy 2019. Liebe Grüße also an das Team
39560	44840	der Globe Art an dieser Stelle und liebe Grüße auch an Bernhard. Bernhard hat nämlich eine
44840	50840	Spende gemacht an Future Histories. Vielen, vielen Dank dafür. Wenn euch Future Histories gefällt,
50840	56000	dann sagt es doch bitte einem Freund oder einer Freundin, von der ihr glaubt, dass ihr oder ihm
56000	61280	dieser Podcast hier auch gefallen könnte. Es gibt noch einen Hinweis, den ich machen möchte.
61280	67400	Wir haben das Gespräch im Oktober aufgezeichnet und das war, bevor die USA das Gebiet rund um
67400	74720	Rojava für das türkische Militär zum Abschuss freigegeben haben. Das macht es natürlich doppelt
74720	79080	traurig, wenn wir dann jetzt in dem folgenden Gespräch auch auf Rojava zu sprechen kommen,
79080	85960	als ein gelungenes Beispiel selbstorganisierten gemeinschaftlichen Zusammenlebens. Ich habe euch
85960	91720	in die Shownotizen einen Link zum Rojava Information Center gemacht und auch zu
91720	96880	deren Twitter-Account. Dort könnt ihr euch über die Situation informieren. Das Ganze zeigt einmal
96880	102960	mehr, wie schwierige selbstorganisierte alternative Strukturen haben. Gleichzeitig, finde ich,
102960	108520	sieht man an der allgemeinen gesellschaftlichen Großwetterlage auch sehr deutlich, wie wichtig
108520	115120	eben solche Experimente sind und wie dringend wir andere Vorstellungen, andere Praxen, andere
115120	120400	Ideen des gemeinschaftlichen Zusammenlebens brauchen. Das sind allesamt auch Sachen,
120400	125760	mit denen sich Ina und Torben auseinandersetzen und ich wünsche euch viel Freude beim heutigen
125760	137840	Gespräch mit dem Künstler-Kollektiv HEFT. Wir machen das Interview jetzt hier relativ spontanen.
137840	142080	Wir sind allesamt eingeladen bei der Globe Art Academy. Das heißt, ich habe jetzt nicht super
142080	147280	krass viel Vorwissen in Bezug auf was Ina und Torben denn ganz genau machen. Ich weiß aber,
147280	151480	dass sie interessante Sachen machen. Vielleicht könnt ihr euch kurz vorstellen und sagen,
151480	161200	in welchen Bereichen tätig seid. Ja, guten Tag und danke für die Einladung. Wir, vielleicht so
161200	171280	ganz kurz ein Abriss, wie das anfing mit uns vor 2016, hat Ina gedacht oder kam auf mich zu und
171280	177800	meinte irgendwie, in Hamburg gibt es überhaupt keine Magazinläden, die mit so Magazinen,
177800	182920	die uns tendenziell interessieren würden, operieren und daraufhin haben wir überlegt,
182920	187480	wie wir einen Raum oder wo wir einen Raum herbekommen, wo wir mit Magazinen was machen
187480	193800	könnten. Daraus haben sich dann ganz andere Dinge entwickelt und wir haben eigentlich einen
193800	199880	Projektraum aufgemacht, in dem es immer um die Stadt ging, als das Phänomen Stadt und haben
199880	205680	da Lesungen gemacht, Diskussionsrunden, Veranstaltungen und hatten aber auch ein paar
205680	210560	Magazine da und das war für uns immer so ein Zusammenspiel aus ja auch Theorie und Praxis,
210560	218960	Experiment und manifestiertem Wissen in dieser Form von Magazinen und nach anderthalb Jahren
218960	223160	wurde der Raum saniert und wir mussten da raus, also wir hatten den umsonst zur Verfügung gestellt
223160	229400	bekommen und sozusagen aus diesem ganzen Raum heraus hat sich eigentlich unsere Praxis auch
229400	236600	sozusagen örtlich gelöst und wir haben angefangen auch andere Projekte zu machen. Vielleicht thematisch
236600	245360	kreist es sozusagen um, also wie wollen wir eigentlich in der Stadt zusammen leben? Wie
245360	250520	können wir in Verhandlungen, in Konversationen, Hierarchien lösen und das sind so Themen,
250520	255560	mit denen wir uns da eigentlich beschäftigen. Ihr kommt aus dem Bereich der Bildenden Kunst oder
255560	262560	ist euer Studiengang auf der, wie heißt es nochmal, HFBK? HFBK nur in der Bildenden Kunst
262560	270920	angesiedelt. Ja, also man merkt es schon deutlich im Studium, dass es an der Kunsthochschule ist,
270920	278760	aber das Design empfindet sich ja eigentlich nicht direkt als eine Kunst und deswegen, man merkt schon,
278760	285600	dass wir diesen Einfluss stark haben, diesen künstlerischen Einfluss, aber wir stehen ein
