start	end	text
0	5560	Herzlich willkommen bei Future Histories, dem Podcast zur Erweiterung unserer Vorstellungen von Zukunft.
5560	11520	Mein Name ist Jan Groß und ich spreche heute mit Marlies Wirth und Paul Feigelfeld über künstliche Intelligenz.
11520	16760	Die beiden haben zusammen die Ausstellung Uncanny Values Künstliche Intelligenz und Duko ratiert,
16760	23680	die derzeit im Wiener Museum für angewahnte Kunst läuft und dort noch bis zum 6. Oktober 2019 zu sehen sein wird.
23680	28480	Wundert euch nicht, ich werde während des Interviews einmal auf eine andere Audioquelle umsteigen,
28480	33320	da es einen technischen Ausfall gab. Zum Glück gab es das B-Mikrofon,
33320	36880	sodass ihr in dem Genuss des vollen Interviews mit den beiden kommen könnt
36880	41400	und ich werde im weiteren Verlauf dann auch wieder zur ursprünglichen Audioquelle zurückkehren können.
41400	46880	Es war mal wieder ein ausgesprochen interessantes Gespräch für mich mit Perlen wie diesen hier.
46880	55040	In Wirklichkeit aber müssen wir uns vielleicht eben auch damit anfreunden und dann anfangen auf der Basis zu arbeiten, dass wir Arschlöcher sind.
55040	60760	Und dass keine Technologie das richten wird.
60760	65600	Lasst mich wissen, was ihr zu dem ganzen denkt, zum Beispiel auf Twitter unter Hashtag Future Histories
65600	72000	oder in unserem Subreddit oder per Mail unter future-histories-at-protonmail.com
72000	86080	Und wenn ihr den Podcast darüber hinaus unterstützen wollt, dann könnt ihr das auf Patreon unter www.patreon.com-future-histories.
86080	88920	Herzlich willkommen Marlies und Paul.
88920	90280	Danke für die Einladung.
90280	92160	Hallo Jan.
92160	96920	Fangen wir mal mit der Definitionsfrage an. Was ist künstliche Intelligenz?
96920	104480	Es ist eine ziemlich schwierige Frage. Ich glaube, künstliche Intelligenz ist ein sehr weiter und sehr ehreführender Begriff,
104480	113320	den es schon sehr, sehr lange gibt, der vielleicht zeitweise besser umschrieben wäre mit Maschinenintelligenz oder maschinischer, technischer Intelligenz,
113320	119960	aber als Forschungsgebiet sich aufteilt in verschiedene Techniken- und Methodengebiete.
119960	123840	Also es ist ein Begriff, der jetzt nicht unbedingt einen Zustand beschreibt.
123840	131080	Es gibt keine künstliche Intelligenz in dem Sinn, sondern einen Komplex von verschiedenen Techniken des Verstehen und Lernens,
131080	139680	die durch verschiedene Algorithmen und andere Methoden der Berechnung vollzogen werden können.
139680	146000	Und welche sind die derzeit am häufigsten angewandten Techniken in Bezug auf künstliche Intelligenz?
146000	153920	Seit ein paar Jahren geistert dieser Begriff Deep Learning durch die Gegend, der sich irrsinnig gut anhört,
153920	161680	deswegen auch, glaube ich, so beliebt ist, allerdings das Problem mit sich bringt, dass er in seiner Tiefe auch sehr schwer nachvollziehbar ist.
161680	166640	Diese Tiefe hat allerdings überhaupt nichts mit Tiefsinnigkeit zu tun, sondern hat einfach damit zu tun,
166640	174960	dass im Prinzip mehrere neuronale Netzwerke, mit denen versucht wird, irgendwie Neuronen im menschlichen Gehirn nachzuäffen,
174960	184440	aufeinander geschichtet werden und dabei eine bestimmte Fähigkeit trainiert wird, nämlich in die Tiefe, also vertikal.
184440	191320	Das heißt, dieses Wissen, das hier produziert wird, ist eins, das sich überhaupt nicht irgendwie horizontal und vertikal vernetzt
191320	197600	und besonders allgemein oder universell wäre, sondern dann zum Beispiel, und da gehen diese Anwendungsgebiete momentan hin,
197600	202800	eine Sache besonders gut kann, in der Regel schon weitaus besser und schneller als Menschen.
202800	211840	Das kann sein, Bilderkennung im medizinischen Bereich, weil zum Beispiel so ein Deep Learning-System schon dreieinhalb Milliarden Bilder
211840	216760	von menschlichen Augen gesehen hat und deswegen sehr gut darin ist, grauen Start zu erkennen,
216760	225040	viel mehr Bilder als ein menschlicher Arzt, das in seiner Lebzeit je kann, dafür aber nicht in der Lage ist, irgendwas anderes zu tun.
225040	229280	Das wäre so eine Technik, die die letzten Jahre in aller Munde war.
229280	237720	Da gab es dann eben auch AlphaGo, das berühmte Go-Programm von Google, oder Deep Dream, das ist alles im selben Methodenbereich.
237720	245800	Und momentan sprechen alle von den sogenannten ganz Generative Adversarial Networks, die verantwortlich zeichnen für Deepfakes,
245800	253240	wo sich ja derzeit die Ereignisse jeden Tag, jede Stunde überschlagen, was solche Generative Adversarial Networks sind.
253240	261480	Zwei Netzwerke, die sozusagen miteinander gegeneinander lernen, in der Lage sind zu produzieren.
261480	272720	Das heißt, das fing an damit, dass man versucht hat, bestimmte Ähnlichkeiten herzustellen oder herauszukitzeln aus solchen Bilddatenbanken zum Beispiel.
272720	277800	Also man gibt dem Ding so und so viele Bilder als Training-Datenbank und sagt dann, zeige mir was Neues,
277800	284480	verstärke nicht bestimmte Bildmerkmale, sondern mach mir zum Beispiel ein völlig neues Gesicht. Das war dann so das erste, was es gab,
284480	289440	diese berühmte Webseite This Person Does Not Exist.
289440	300600	Dann gab es die Porn-Deepfakes, wo man in der Lage war, eben fotorealistisch und zwar im Bewegtbild Gesichter von Prominenten auf Pornodarstellerinnen drauf zu montieren.
300600	308040	Das Ganze hat sich dann weiter ausgedehnt in die Politik und so weiter und ist ja mittlerweile ein gesellschaftspolitisches Thema geworden,
308040	319080	weil natürlich mittlerweile, und das ist gut so, die Risiken, die das Ganze mit sich bringt für die Manipulation im öffentlichen Raum,
319080	323720	im öffentlichen Bewusstsein, den Leuten langsam bewusst werden.
323720	330120	Wir kommen definitiv dann noch später zu den verschiedenen Anwendungsfeldern, aber mich würde noch interessieren,
330120	337000	du hast jetzt von neuronalen Netzen gesprochen, die in sogar der anderen Herangehensweise dann quasi gegeneinander antreten.
337000	344200	Nur damit ich das verstehen kann, basiert das grundsätzlich immer noch darauf, dass es quasi eine große Masse an Daten gibt,
344200	353600	dass die auf bestimmte Strukturähnlichkeiten analysiert wird und dass der Anteil der künstlichen Intelligenz oder das Intelligente an dem Ganzen
353600	360640	eigentlich darin basiert, dass man sozusagen in Bezug auf diese Mustererkennung sich selbst trainierende Algorithmen hat,
360640	367000	also die quasi ganz viele verschiedene Methoden versuchen, also Wege versuchen, bei manchen erfolgreich sind,
367000	372000	dann den Weg weitergehen, wieder ganz viele verschiedene Versuche und so weiter und so fort.
372000	375200	Also ist das immer noch die grundsätzlichste Herangehensweise?
375200	377440	Im Grunde genommen ja, so funktioniert das.
377440	385360	Also wir haben und deswegen befinden wir uns momentan an diesem Punkt, der sich sozusagen technikgeschichtlich entwickelt hat,
385360	394120	nachdem wir lange Zeit im sogenannten Winter of AI gefroren haben, gepaart mit Smartphone-Technologie
394120	403960	ab ungefähr Mitte der 2000er, 2007 Einführung des iPhones, mit Big Data und dem wahnsinnigen Aufkommen von Daten als Ressourcen
403960	410360	und der steigenden Möglichkeit und Kapazität von Prozessoren das Ganze zu verarbeiten,
410360	415880	hat sich jetzt sozusagen eine Kontingente, ein Moment ergeben, wo das funktionieren kann.
415880	418680	Plus es hat einen Infrastrukturwandel stattgefunden.
418680	427880	Die großen Konzerne haben allesamt innerhalb der letzten zehn Jahre angefangen, ihre inneren Methoden so weit umzuändern,
427880	436200	dass alles, was da an Daten prozessiert wird, zu einem Teil auch benutzt wird, um weiter an Methoden des Machine-Learnings
436200	438200	und der künstlichen Intelligenz zu arbeiten.
438200	445160	Das heißt, jeder Facebook-Post, jeder Instagram-Post, jede Google-Suche und so weiter wird auch dahingehend ausgewertet
445160	453160	oder zu Trainingszwecken eingesetzt, um verschiedenste Systeme, das kann eben alles sein, von Spracherkennung,
453160	458440	Bilderkennung, jede Form von Prediction und so weiter zu trainieren.
458440	464600	Was allerdings nicht außer Acht zu lassen ist, ist, dass es in dem Ganzen immer noch und auch weiterhin
464600	469960	einen sehr großen Anteil menschlicher Arbeit gibt, der zum Teil kaschiert wird.
469960	479000	Das ist ganz interessant, dass dadurch, dass es auch ein verkaufs-, wie sagt man, ein Unique Selling Point ist,
479000	484040	für viele Firmen zu sagen, wir benutzen Machine-Learning, dass viele sich das auf die Fahnen schreiben,
484040	493800	in Wirklichkeit aber irgendwo in Bangladesch sich 500 Leute in einem Call-Center oder sonst wo für Microlabor bezahlen,
493800	498280	die dann so eine Anfrage erkennen, die überhaupt nicht von Machine-Learning beantwortet wird oder sonst was,
498280	505000	sondern in Wirklichkeit von irgendjemandem, der dafür unterhalb jeder Armutsgrenze bezahlt wird.
505000	512040	Eine letzte Frage muss ich noch dazu stellen, wo ist der Punkt, an dem man dann eigentlich von Intelligenz spricht,
512040	517000	oder ab wann fängt man an, von Intelligenz zu sprechen, weil auf eine Art, und ich habe so das Gefühl,
517000	522520	mir fehlt da wie so ein Puzzlestück oder so, habe ich das Gefühl, dass es sich da jetzt primär immer noch
522520	532840	um wie so eine avanciertere Brute-Force-Methode handelt, also wo quasi eigentlich mit einer großen Rechenleistung
532840	536840	einfach eine große Vielfalt ausgetestet wird und manches funktioniert und manches nicht.
536840	543960	Auf der anderen Seite gibt es ja dann so Phantasmen der Emulation von menschlichen Gehirnen,
543960	551400	wo dann ja auch viele Aufladungen mit einhergehen in Bezug auf eine Menschenähnlichkeit.
551400	557240	Wie soll dieser Schritt vollzogen werden, von dem einen hin zu diesem idealisierten anderen?
557240	563720	Ist ja ein Paradoxerschild, eindeutig, also es ist sozusagen die Henne-AI-Frage,
563720	570360	weil wir nicht wissen, wie unser Hirn so richtig funktioniert, also was sollen wir dann um Himmels willen emulieren oder simulieren?
570360	575880	Ne, also wir wissen nicht, wie Intelligenz funktioniert, also die Definitionen von Intelligenz,
575880	585160	an denen hier gearbeitet wird, mit denen hier operiert wird, die ganze Zeit sind ein ganzes Spektrum verschiedener Bereiche auch dessen
585160	593240	und natürlich kommt da auch viel an sozusagen menschlichen Ängsten und so weiter,
593240	599160	deswegen auch in der Ausstellung der Begriff, der an Kenningens, der Unheimlichkeit so im Zentrum steht,
599160	607560	wie wir damit umgehen, also irgendwie wollen wir ja auch gar nicht, dass das überhaupt passiert,
607560	610760	weil wir auch Angst haben davor, was dann mit uns passieren könnte,
610760	619400	aber einerseits ist es eben so ein strange loop, wo man denkt, wir müssen erst selber verstehen, wie wir verstehen,
619400	626520	um eine künstliche Intelligenz produzieren zu können, gleichzeitig müssten wir eine künstliche Intelligenz implementieren, um uns verstehen zu können.
626520	632760	So dreht sich das, wie dieser Schritt oder dieser Schritt, der sich schlussendlich vollziehen werden, weiß ich nicht,
632760	641720	mir scheint wichtig vor allem, glaube ich, dass man so ein bisschen von diesem pre-kopernikanischen Standpunkt abkommt,
641720	648440	das hat Benjamin Weitem ganz gut beschrieben in einem Text, dass er so ein bisschen vermutet oder wir zumindest in Erregung ziehen sollten,
648440	656920	dass wir uns, was unsere Konzeptionen von menschlichen Geist, von Intelligenz, der Art und Weise, der Wirklichkeit und so weiter funktioniert,
656920	665560	weiter an einem Punkt befinden, der kurz zu einer koperikanischen Runde steht, so wie man damals auch davon ausgegangen ist über Millenia,
665560	673640	dass es ein, sagen wir jetzt zum Beispiel, geozentrisches Weltbild gibt und das war in Stein gemeißelt, dass wir jetzt sagen,
673640	681240	wir sind der Messstein für das, was Intelligenz ist, ohne dabei zu wissen, was Intelligenz ausmacht, genau,
681240	688760	aus der schwaligen Definition darüber, dass wir lernfähig sind, verschiedene Fähigkeiten miteinander verbinden können und so weiter.
688760	697720	Und das finde ich eigentlich einen guten Ausblick, dass man sagt, und ich glaube sozusagen, also ganz salopp gesagt,
697720	704680	wir müssen uns vielleicht ein bisschen locker machen bei dem Ganzen, ohne dabei zu sehr jetzt einerseits zum Beispiel
704680	715880	in einer Technologiebranche zu folgen, die da natürlich höchst affirmativ, aber mit ganz eindeutigem Monetarisierungs- und Profitgedanken rangeht
715880	726840	oder eine Regierungsinstitution, die da eindeutig natürlich angeht mit dem Interesse an Kontrolle und so weiter, zu sehen, die Arme zu spinnen.
726840	734920	Ihr breitet in der Ausstellung ja eine ganze Palette von Bereichen aus, in denen künstliche Intelligenz auch heute schon Einfluss auf unser aller Leben hat.
734920	740280	Das geht dann von Wirtschaft und Politik über Gesundheit und Forschung ein bisschen in Bereiche,
740280	747160	in denen man es vielleicht an sich nicht so vermuten würde, wie Spiritualität, Sex oder Liebe.
