start	end	text
0	6000	Ich glaube nämlich, dass ein Problem, vor das wir im Moment auf ganz vielen Ebenen gestellt sind,
6000	12000	ist, dass angesichts des Rechtspopulismus und in Ermangelung konkreter Alternativen
12000	17000	plötzlich Leute zu Verteidigern eines politischen Liberalismus wären,
17000	21000	die das vor 10, 15 Jahren nie getan hätten.
21000	29000	Und das, glaube ich, wäre der Gewinn des Projekts, dass man nicht in diese entweder-oder-Falle getrieben wird,
29000	33000	Liberalismus oder Rechtspopulismus.
33000	37000	Das war Frieder Vogelmann, mein heutiger Gast in Future Histories,
37000	40000	dem Podcast zur Erweiterung unserer Vorstellung von Zukunft.
40000	46000	Frieder ist Gastprofessor für Kritische Gesellschaftstheorie an der Goethe-Universität Frankfurt am Main
46000	50000	und forscht unter anderem zu alternativen Regierungskünsten.
50000	56000	Darum wird es heute auch unter anderem gehen, um die Frage, wie man denn regieren kann.
56000	62000	Wir streifen da verschiedenste Bereiche von der Frage nach einer sozialistischen Regierungskunst
62000	68000	über eine Auseinandersetzung mit dem Liberalismus als politische und wirtschaftliche Theorie
68000	72000	bis hin zu Fragen nach einer algorithmischen Governmentalität.
72000	76000	Die Auseinandersetzung mit Fragen der Regierungskunst
76000	83000	und auch mit Fragen des Liberalismus als dominante Ideologie empfinde ich als extrem wichtig,
83000	88000	denn es wird derzeit wieder, und das haben wir in dem Zitat von Frieder jetzt eben gerade auch gut gehört,
88000	93000	es wird derzeit wieder sehr stark mit vermeintlicher Alternativlosigkeit argumentiert
93000	99000	und gerne so getan, als würde aus einem Ich bin gegen Rechtspopulismus automatisch folgen,
99000	102000	man müsse doch für einen Liberalismus sein.
102000	108000	Dieser Podcast hier trägt aber den Untertitel der Podcast zur Erweiterung unserer Vorstellung von Zukunft
108000	114000	und ich würde so weit gehen zu sagen, dass ein ganz wichtiger Beitrag zu einer solchen Erweiterung darin liegt,
114000	119000	die weitreichende Dominanz des Liberalismus radikal infrage zu stellen
119000	124000	und dadurch den Raum für andere Zugänge des Politischen wieder breiter zu gestalten.
124000	129000	Die Frage nach der Gewalt im Liberalismus, spricht Frieder im Gespräch da zum Beispiel an,
129000	134000	die zeigt sich nicht nur in dysfunktionalen Institutionen wie dem Gefängnis,
134000	139000	sondern man muss auch wirklich feststellen, dass diese vermeintlichen Freiheiten des Liberalismus
139000	144000	schon immer Freiheiten waren für bestimmte Menschen auf Kosten anderer.
144000	149000	Und wenn man noch ein Stück weiter geht, zum Beispiel in Richtung der Posthumanismus-Debatte,
149000	155000	dann wird man sehen, dass nicht nur nicht alle Menschen inkludiert sind in diesen Freiheitsbegriff des Liberalismus,
155000	160000	sondern dass er auch insofern ganz stark auf Exklusion basiert,
160000	164000	als dass der Liberalismus ein ganz anthropozentrisches Weltbild ist,
164000	170000	bei dem der Mensch eben im Mittelpunkt aller Dinge steht und andere Wesen wie Tiere oder die Natur
170000	175000	absolut exkludiert sind von diesem Freiheitsbegriff des Liberalismus
175000	180000	und wo uns das hingeführt hat, sieht man ja nicht zuletzt in der ökologischen Katastrophe,
180000	182000	der wir derzeit ausgesetzt sind.
182000	187000	Es gilt also, das alles kritisch zu hinterfragen und vor allem dann auch über Alternativen
187000	192000	zu dieser oft viel zu individualistisch gedachten Idee von Freiheit nachzudenken.
192000	197000	Ich freue mich sehr, dass heute also Frieda Vogelmann zu Gast ist und mir diese Themen besprechen können
197000	203000	und darf an dieser Stelle freudig ankündigen, dass in einer sehr schönen Korrespondenz mit der heutigen Folge
203000	208000	in der kommenden Folge dann Daniel Leuk zu Gast sein wird und wir werden über Anarchismus sprechen.
208000	214000	Heute geht es aber um alternative Regierungskünste, unter anderem im Gepäck ist dabei der Philosoph Michel Foucault,
214000	219000	der vehement die Frage gestellt hat, inwiefern denn zum Beispiel der Sozialismus
219000	227000	eine eigene governementale Vernunft besitzt, also eine eigene Form der Regierungsrationalität.
227000	230000	Mehr dazu jetzt im Gespräch mit Frieda Vogelmann.
230000	237000	Wenn ihr mehr über Future Histories erfahren wollt, dann schaut doch auf www.futurehistories.today vorbei.
237000	239000	Lasst mich wissen, was ihr über das Ganze denkt.
239000	245000	Auf Twitter zum Beispiel unter futurehpodcast oder Hashtag Future Histories
245000	254000	oder zum Beispiel im Subreddit von Future Histories und per Mail unter future underscore histories at protonmail.com.
254000	258000	Und wenn ihr Future Histories unterstützen wollt, dann könnt ihr das zum Beispiel
258000	265000	durch einen kleinen monatlichen Beitrag auf Patreon unter www.patreon.com schräg Strich Future Histories.
267000	274000	Herzlich willkommen, Frieda. Dankeschön und hallo.
274000	277000	Man könnte dieser Folge hier den wohl klingenden Titel geben,
277000	282000	Governmentalität der Zukunft über die Kunst nicht dermaßen regiert zu werden.
282000	286000	Ich habe es schon vorher erwähnt, eines deiner Forschungsprojekte trägt den Titel
286000	290000	Alternative Governmentalitäten. Nicht jeder wird diesen Begriff hier kennen,
290000	294000	also eingangs mal die Frage, was ist das, Governmentalität?
294000	301000	Ja, Governmentalität ist ein etwas eigenwilliger Begriff, den Foucault Ende der 70er-Jahre geprägt hat
301000	309000	und bezeichnet in der direkten Übersetzung sowas wie Regierungshaftigkeit, was ein unaussprechliches Wort ist.
309000	320000	Vielleicht kann man als beste Übersetzung und auch Erklärung den Begriff der politischen Rationalität heranziehen.
320000	326000	Die Idee ist, dass eine Rationalität nach der Regiert wird.
326000	332000	Also, Regierungspraktiken werden entlang dieser Rationalität ausgerichtet.
332000	337000	Was heißt das? Das heißt, dass man sich fragt, wie soll eigentlich regiert werden?
337000	341000	Was sind die Ziele guten Regierens? Wie erreichen wir diese Ziele?
341000	345000	Welche Mittel stehen uns zur Verfügung? Welche stehen uns eventuell nicht zur Verfügung,
345000	348000	sei es aus ökonomischer Knappheit oder anderen Problemen?
348000	353000	Und wie erreichen wir mit diesen Mitteln dann die Ziele des guten Regierens?
353000	357000	Gemäß welcher Rationalität können wir das organisieren?
357000	367000	Foucault analysiert diese politischen Rationalitäten, vor allem natürlich historisch, wie das seine Art ist,
367000	375000	also im 16. und 17. Jahrhundert zum Beispiel mit der politischen Rationalität der Staatsräson.
